edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
1236,102,115,0.0725543349981308,0.0025588213466107845,2.9829916314838556e-09,0.0,TN
1237,103,62,0.085736483335495,0.11520165950059891,4.654362673051082e-09,0.0,TN
1238,103,63,0.06506331264972687,0.0003833215159829706,2.1502577496335107e-09,0.0,TN
1239,103,73,0.06840936094522476,0.0030628442764282227,2.801689618081582e-07,0.0,TN
1240,103,76,0.10056822746992111,0.0527905598282814,8.308388643740727e-09,0.0,TN
1241,103,77,0.08330781757831573,0.006949598900973797,1.8858470340887834e-09,0.0,TN
1242,103,78,0.07739479839801788,0.009817937389016151,4.523335661588135e-08,0.0,TN
1243,103,101,0.07095170021057129,0.00864754430949688,1.7023725762399522e-09,0.0,TN
1244,103,102,0.07552488893270493,0.001753611140884459,0.9999880790710449,1.0,TP
1245,103,109,0.07389669120311737,0.005039854906499386,2.6523183649374005e-09,0.0,TN
1246,103,113,0.0914461612701416,0.0310661643743515,6.66219534650736e-07,0.0,TN
1247,103,114,0.07683497667312622,0.3045039176940918,2.560254674932594e-09,0.0,TN
1248,103,115,0.07384176552295685,0.0047638616524636745,1.030708496330135e-08,0.0,TN
1249,103,116,0.0760592520236969,0.05173905938863754,2.668835152874749e-09,0.0,TN
1250,104,59,0.07860718667507172,0.14571179449558258,1.3039755053512181e-08,0.0,TN
1251,104,60,0.09472420811653137,0.03924133628606796,1.7958665665673834e-09,0.0,TN
1252,104,64,0.09515626728534698,0.01032682042568922,3.37158319041464e-08,0.0,TN
1253,104,71,0.06273926794528961,0.009192027151584625,1.8671752144427955e-08,0.0,TN
1254,104,99,0.08488625288009644,0.03321357071399689,5.789920543008975e-09,0.0,TN
1255,104,100,0.11053059995174408,0.010188305750489235,3.291757622037039e-08,0.0,TN
1256,104,101,0.0974598079919815,0.019271744415163994,1.3496167516890978e-09,0.0,TN
1257,104,105,0.09468421339988708,0.03473265469074249,5.777356815173107e-09,0.0,TN
1258,104,106,0.08354073762893677,0.09279072284698486,0.9999210834503174,1.0,TP
1259,104,107,0.08388886600732803,0.11678674072027206,2.004378757192171e-06,0.0,TN
1260,104,109,0.07988003641366959,0.027757389470934868,5.264989333397807e-09,0.0,TN
1261,104,115,0.07760360836982727,0.007779279723763466,1.6844071026866914e-08,0.0,TN
1262,105,60,0.08867605030536652,0.20636460185050964,2.937401433200648e-09,0.0,TN
1263,105,71,0.07188544422388077,0.024095090106129646,9.797822997370531e-09,0.0,TN
1264,105,99,0.09035880863666534,0.02540690079331398,2.3329711495989613e-09,0.0,TN
1265,105,100,0.09900695085525513,0.034275852143764496,1.355256884494338e-08,0.0,TN
1266,105,101,0.08571244776248932,0.11337559670209885,5.338878494853816e-08,0.0,TN
1267,105,104,0.09468421339988708,0.03473265469074249,5.777356815173107e-09,0.0,TN
1268,105,106,0.08522407710552216,0.008742859587073326,2.764161699531087e-08,0.0,TN
1269,105,107,0.09745177626609802,0.12924256920814514,0.9986923336982727,1.0,TP
1270,105,109,0.08693911135196686,0.0061081452295184135,5.592748486549226e-09,0.0,TN
1271,105,110,0.09237781167030334,0.047257326543331146,2.8777688498848875e-07,0.0,TN
1272,105,111,0.07755739986896515,0.20613764226436615,2.7663098478569736e-09,0.0,TN
1273,106,60,0.08788910508155823,0.06457048654556274,7.840808002868016e-09,0.0,TN
1274,106,64,0.08383621275424957,0.01478155143558979,1.843456831629453e-09,0.0,TN
1275,106,71,0.06192190200090408,0.024891402572393417,6.2814620171991464e-09,0.0,TN
1276,106,99,0.08883645385503769,0.012027489021420479,2.54514564979047e-09,0.0,TN
1277,106,100,0.09034048765897751,0.050670087337493896,8.711429799745929e-09,0.0,TN
1278,106,101,0.07887022197246552,0.12435832619667053,1.7253780626447224e-08,0.0,TN
1279,106,104,0.08354073762893677,0.09279072284698486,0.9999210834503174,1.0,TP
1280,106,105,0.08522407710552216,0.008742859587073326,2.764161699531087e-08,0.0,TN
1281,106,107,0.08292356878519058,0.20954689383506775,6.256981599506162e-09,0.0,TN
1282,106,109,0.08516877889633179,0.01252732239663601,0.9999757409095764,1.0,TP
1283,106,110,0.08699709177017212,0.004277299623936415,1.9079783086795032e-08,0.0,TN
1284,106,111,0.07808482646942139,0.10410827398300171,1.1721223103222655e-08,0.0,TN
1285,106,115,0.07675699144601822,0.004757335875183344,1.5112873175127106e-09,0.0,TN
1286,106,116,0.08251668512821198,0.032188840210437775,1.998498921906844e-09,0.0,TN
1287,107,94,0.0835680291056633,0.038940321654081345,1.8532343659671824e-08,0.0,TN
1288,107,96,0.08573305606842041,0.013554973527789116,1.7427462806196559e-09,0.0,TN
1289,107,97,0.09685961157083511,0.07400470972061157,6.362364501910633e-08,0.0,TN
1290,107,98,0.09251478314399719,0.4677712917327881,3.5494842620664713e-09,0.0,TN
1291,107,99,0.08832678198814392,0.16891758143901825,1.686635542341719e-08,0.0,TN
1292,107,104,0.08388886600732803,0.11678674072027206,2.004378757192171e-06,0.0,TN
1293,107,105,0.09745177626609802,0.12924256920814514,0.9986923336982727,1.0,TP
1294,107,106,0.08292356878519058,0.20954689383506775,6.256981599506162e-09,0.0,TN
1295,107,108,0.07271057367324829,0.008402345702052116,0.9999262690544128,1.0,TP
1296,107,109,0.08563980460166931,0.04098325967788696,3.4541280946598363e-09,0.0,TN
1297,107,110,0.08710949867963791,0.1098870113492012,4.030626143958216e-08,0.0,TN
1298,107,111,0.07414230704307556,0.04221043363213539,3.777027135498656e-09,0.0,TN
1299,108,45,0.08440208435058594,0.03748612478375435,1.5738805814180523e-08,0.0,TN
1300,108,46,0.08175541460514069,0.01843423582613468,2.815031319158834e-09,0.0,TN
1301,108,64,0.08125081658363342,0.017040058970451355,2.2917383546428027e-09,0.0,TN
1302,108,87,0.08907833695411682,0.0645461231470108,0.9955388307571411,1.0,TP
1303,108,88,0.08409414440393448,0.056244440376758575,7.356048215001465e-09,0.0,TN
1304,108,89,0.06548041105270386,0.051830701529979706,3.2344515954463304e-09,0.0,TN
1305,108,90,0.06942996382713318,0.016846969723701477,3.4075560151336504e-09,0.0,TN
1306,108,91,0.06735500693321228,0.024633187800645828,6.32655972054863e-09,0.0,TN
1307,108,94,0.07774651050567627,0.002975672483444214,1.5297509037281998e-08,0.0,TN
1308,108,96,0.08048290014266968,0.003389741061255336,1.7971106824887784e-09,0.0,TN
1309,108,97,0.07846995443105698,0.050129421055316925,1.7744660185670114e-09,0.0,TN
1310,108,98,0.0764913558959961,0.20234498381614685,2.7718187745051637e-09,0.0,TN
1311,108,107,0.07271057367324829,0.008402345702052116,0.9999262690544128,1.0,TP
1312,108,109,0.0756031796336174,0.02948659285902977,1.5948753429029239e-09,0.0,TN
1313,108,110,0.08358141779899597,0.00242636795155704,3.802845149891709e-09,0.0,TN
1314,108,111,0.0732000395655632,0.013062464073300362,3.0814630846975888e-09,0.0,TN
1315,108,112,0.06398703157901764,0.019541338086128235,3.006747739675575e-09,0.0,TN
1316,108,154,0.06959690153598785,0.06829782575368881,8.679177376791358e-09,0.0,TN
1317,108,156,0.07078999280929565,0.03914617374539375,1.940484883888871e-09,0.0,TN
1318,109,103,0.07389669120311737,0.005039854906499386,2.6523183649374005e-09,0.0,TN
1319,109,104,0.07988003641366959,0.027757389470934868,5.264989333397807e-09,0.0,TN
1320,109,105,0.08693911135196686,0.0061081452295184135,5.592748486549226e-09,0.0,TN
1321,109,106,0.08516877889633179,0.01252732239663601,0.9999757409095764,1.0,TP
1322,109,107,0.08563980460166931,0.04098325967788696,3.4541280946598363e-09,0.0,TN
1323,109,108,0.0756031796336174,0.02948659285902977,1.5948753429029239e-09,0.0,TN
1324,109,110,0.0914519801735878,0.0013392609544098377,0.9949272871017456,1.0,TP
1325,109,111,0.08749741315841675,0.28746411204338074,5.38314416189678e-05,0.0,TN
1326,109,112,0.06865455955266953,0.10662228614091873,3.789420777167152e-09,0.0,TN
1327,109,115,0.08573988825082779,0.009163349866867065,1.2580396724359844e-09,0.0,TN
1328,109,116,0.08825626969337463,0.05869818851351738,4.205841008797506e-09,0.0,TN
1329,110,105,0.09237781167030334,0.047257326543331146,2.8777688498848875e-07,0.0,TN
1330,110,106,0.08699709177017212,0.004277299623936415,1.9079783086795032e-08,0.0,TN
1331,110,107,0.08710949867963791,0.1098870113492012,4.030626143958216e-08,0.0,TN
1332,110,108,0.08358141779899597,0.00242636795155704,3.802845149891709e-09,0.0,TN
1333,110,109,0.0914519801735878,0.0013392609544098377,0.9949272871017456,1.0,TP
1334,110,111,0.0964643806219101,0.1486266851425171,0.9999901652336121,1.0,TP
1335,110,112,0.07914644479751587,0.008691524155437946,1.0613292467098745e-09,0.0,TN
1336,110,115,0.09012243151664734,0.0007706967880949378,1.923258885483392e-09,0.0,TN
1337,110,154,0.08099309355020523,0.03223501518368721,1.2317644682013906e-09,0.0,TN
1338,110,155,0.08213947713375092,0.16949178278446198,3.2589781540082186e-08,0.0,TN
1339,111,105,0.07755739986896515,0.20613764226436615,2.7663098478569736e-09,0.0,TN
1340,111,106,0.07808482646942139,0.10410827398300171,1.1721223103222655e-08,0.0,TN
1341,111,107,0.07414230704307556,0.04221043363213539,3.777027135498656e-09,0.0,TN
1342,111,108,0.0732000395655632,0.013062464073300362,3.0814630846975888e-09,0.0,TN
1343,111,109,0.08749741315841675,0.28746411204338074,5.38314416189678e-05,0.0,TN
1344,111,110,0.0964643806219101,0.1486266851425171,0.9999901652336121,1.0,TP
1345,111,112,0.07220509648323059,0.20250971615314484,0.9992187023162842,1.0,TP
1346,111,117,0.08538804948329926,0.06974313408136368,1.7919381534170498e-09,0.0,TN
1347,111,154,0.06899070739746094,0.21783089637756348,2.639190199715813e-09,0.0,TN
1348,111,155,0.07278098165988922,0.1638149470090866,3.095408729336668e-08,0.0,TN
1349,111,156,0.0749613493680954,0.051486533135175705,3.757387290193037e-09,0.0,TN
1350,111,160,0.06998304277658463,0.07100442051887512,2.29778818194859e-09,0.0,TN
1351,112,108,0.06398703157901764,0.019541338086128235,3.006747739675575e-09,0.0,TN
1352,112,109,0.06865455955266953,0.10662228614091873,3.789420777167152e-09,0.0,TN
1353,112,110,0.07914644479751587,0.008691524155437946,1.0613292467098745e-09,0.0,TN
1354,112,111,0.07220509648323059,0.20250971615314484,0.9992187023162842,1.0,TP
1355,112,116,0.07350307703018188,0.011449349112808704,3.325411057630845e-09,0.0,TN
1356,112,117,0.08100475370883942,0.17563077807426453,6.230816307351006e-09,0.0,TN
1357,112,154,0.06869968771934509,0.07852640002965927,1.4392324665379874e-08,0.0,TN
1358,112,155,0.06390997767448425,0.15313656628131866,0.9999865889549255,1.0,TP
1359,112,156,0.06071048974990845,0.003152985591441393,2.2162900403799313e-09,0.0,TN
1360,112,157,0.07501526176929474,0.020294679328799248,1.032941510104024e-09,0.0,TN
1361,112,158,0.06339795887470245,0.0017026715213432908,2.1520614179593167e-09,0.0,TN
1362,112,159,0.06228215992450714,0.002391810528934002,1.8405548196653854e-09,0.0,TN
1363,112,160,0.07365255802869797,0.017075175419449806,1.7911983007934396e-09,0.0,TN
1364,113,63,0.07640151679515839,0.0043584322556853294,7.61003793314785e-09,0.0,TN
1365,113,73,0.07534555345773697,0.003635214641690254,3.4467710907648552e-09,0.0,TN
1366,113,76,0.10578680038452148,0.031305041164159775,0.999968945980072,1.0,TP
1367,113,77,0.08763812482357025,0.01689065620303154,1.5616460347089856e-09,0.0,TN
1368,113,78,0.08098406344652176,0.010378959588706493,1.6081123099809247e-09,0.0,TN
1369,113,101,0.08203966915607452,0.07152421772480011,1.7711043742707488e-09,0.0,TN
1370,113,102,0.08487959206104279,0.004357276950031519,2.1502051250621435e-09,0.0,TN
1371,113,103,0.0914461612701416,0.0310661643743515,6.66219534650736e-07,0.0,TN
1372,113,114,0.08157078921794891,0.40637150406837463,4.0602981243864633e-07,0.0,TN
1373,113,115,0.08212488889694214,0.07717881351709366,7.088112141673264e-08,0.0,TN
1374,113,116,0.08588950335979462,0.09460444748401642,3.905567425022127e-09,0.0,TN
1375,114,63,0.07968878746032715,0.2898382246494293,5.130553759613576e-09,0.0,TN
1376,114,73,0.06958986818790436,0.3936212956905365,3.6753200483019555e-09,0.0,TN
1377,114,74,0.0895794928073883,0.07963086664676666,3.5150080623935764e-09,0.0,TN
1378,114,76,0.08703088015317917,0.4041101932525635,1.1448189241036744e-07,0.0,TN
1379,114,78,0.07848991453647614,0.2908119559288025,5.157121840682066e-09,0.0,TN
1380,114,102,0.07446900010108948,0.4279734492301941,2.3001742732731145e-09,0.0,TN
1381,114,103,0.07683497667312622,0.3045039176940918,2.560254674932594e-09,0.0,TN
1382,114,113,0.08157078921794891,0.40637150406837463,4.0602981243864633e-07,0.0,TN
1383,114,115,0.08402831852436066,0.4101601541042328,1.1481118278311442e-08,0.0,TN
1384,114,116,0.09559294581413269,0.8085036873817444,1.8271141044579053e-08,0.0,TN
1385,114,117,0.08899764716625214,0.21549852192401886,2.368424789622736e-09,0.0,TN
1386,114,161,0.08023282140493393,0.21992529928684235,3.6557121774194457e-09,0.0,TN
1387,115,63,0.07765762507915497,0.0011850929586216807,1.4892496125185062e-09,0.0,TN
1388,115,78,0.07551848888397217,0.0048906817100942135,4.824391552915586e-09,0.0,TN
1389,115,101,0.07833200693130493,0.014805554412305355,3.76351039221845e-09,0.0,TN
1390,115,102,0.0725543349981308,0.0025588213466107845,2.9829916314838556e-09,0.0,TN
1391,115,103,0.07384176552295685,0.0047638616524636745,1.030708496330135e-08,0.0,TN
1392,115,104,0.07760360836982727,0.007779279723763466,1.6844071026866914e-08,0.0,TN
1393,115,106,0.07675699144601822,0.004757335875183344,1.5112873175127106e-09,0.0,TN
1394,115,109,0.08573988825082779,0.009163349866867065,1.2580396724359844e-09,0.0,TN
1395,115,110,0.09012243151664734,0.0007706967880949378,1.923258885483392e-09,0.0,TN
1396,115,113,0.08212488889694214,0.07717881351709366,7.088112141673264e-08,0.0,TN
1397,115,114,0.08402831852436066,0.4101601541042328,1.1481118278311442e-08,0.0,TN
1398,115,116,0.09459837526082993,0.018144119530916214,0.9999973773956299,1.0,TP
1399,115,117,0.0918043851852417,0.007859298028051853,4.071987635967389e-09,0.0,TN
1400,116,103,0.0760592520236969,0.05173905938863754,2.668835152874749e-09,0.0,TN
1401,116,106,0.08251668512821198,0.032188840210437775,1.998498921906844e-09,0.0,TN
1402,116,109,0.08825626969337463,0.05869818851351738,4.205841008797506e-09,0.0,TN
1403,116,112,0.07350307703018188,0.011449349112808704,3.325411057630845e-09,0.0,TN
1404,116,113,0.08588950335979462,0.09460444748401642,3.905567425022127e-09,0.0,TN
1405,116,114,0.09559294581413269,0.8085036873817444,1.8271141044579053e-08,0.0,TN
1406,116,115,0.09459837526082993,0.018144119530916214,0.9999973773956299,1.0,TP
1407,116,117,0.11253944039344788,0.036473989486694336,3.883400712112461e-09,0.0,TN
1408,116,160,0.0864337831735611,0.08066906780004501,6.634271798588998e-09,0.0,TN
1409,116,161,0.0984024852514267,0.007512762676924467,2.379671792951399e-09,0.0,TN
1410,116,162,0.09263478219509125,0.02999238669872284,1.932322080122617e-09,0.0,TN
1411,117,111,0.08538804948329926,0.06974313408136368,1.7919381534170498e-09,0.0,TN
1412,117,112,0.08100475370883942,0.17563077807426453,6.230816307351006e-09,0.0,TN
1413,117,114,0.08899764716625214,0.21549852192401886,2.368424789622736e-09,0.0,TN
1414,117,115,0.0918043851852417,0.007859298028051853,4.071987635967389e-09,0.0,TN
1415,117,116,0.11253944039344788,0.036473989486694336,3.883400712112461e-09,0.0,TN
1416,117,155,0.07845284044742584,0.04976964741945267,1.4770080714043843e-09,0.0,TN
1417,117,157,0.10060352087020874,0.025624273344874382,1.6878775044304462e-09,0.0,TN
1418,117,160,0.09195894747972488,0.02058698795735836,1.5818080179030858e-09,0.0,TN
1419,117,161,0.10504195839166641,0.0034494970459491014,2.5550157545239927e-09,0.0,TN
1420,117,162,0.0987110361456871,0.004002236295491457,1.906912849847231e-09,0.0,TN
1421,118,84,0.08715298771858215,0.017374977469444275,6.6555942979107385e-09,0.0,TN
1422,118,119,0.08596200495958328,0.01812012493610382,0.9995330572128296,1.0,TP
1423,118,121,0.08800815045833588,0.0036316225305199623,1.524573134403795e-09,0.0,TN
1424,118,122,0.0871257334947586,0.027636148035526276,4.951804299935247e-09,0.0,TN
1425,118,123,0.08808885514736176,0.11884690076112747,3.0472255829749884e-09,0.0,TN
1426,118,124,0.07741577923297882,0.00440932996571064,1.7478363201206548e-09,0.0,TN
1427,118,126,0.094382643699646,0.06664324551820755,1.0312247056276647e-08,0.0,TN
1428,118,131,0.08527311682701111,0.2260296493768692,1.5804159092525083e-09,0.0,TN
1429,118,136,0.09388533234596252,0.08246783912181854,6.334386739581532e-07,0.0,TN
1430,118,139,0.09605403244495392,0.0650392547249794,5.1724784455586814e-09,0.0,TN
1431,119,118,0.08596200495958328,0.01812012493610382,0.9995330572128296,1.0,TP
1432,119,121,0.07784202694892883,0.001975506078451872,2.461139070319973e-09,0.0,TN
1433,119,122,0.08751658350229263,0.004975242540240288,4.191826441513058e-09,0.0,TN
1434,119,123,0.08413384854793549,0.1233927384018898,0.9999673366546631,1.0,TP
1435,119,126,0.09639802575111389,0.0413941964507103,1.2413465810823254e-08,0.0,TN
1436,119,127,0.07590591162443161,0.04379425570368767,2.970077161990048e-08,0.0,TN
1437,119,131,0.10202047228813171,0.32007938623428345,1.4016773519642811e-08,0.0,TN
1438,119,136,0.0979854017496109,0.07908972352743149,1.6787382151051133e-08,0.0,TN
1439,119,139,0.08857178688049316,0.012408353388309479,7.008412072906367e-09,0.0,TN
1440,119,147,0.08326490223407745,0.032909031957387924,4.462064495669438e-09,0.0,TN
1441,120,121,0.07792336493730545,0.007611528038978577,0.99998939037323,1.0,TP
1442,120,122,0.08625467121601105,0.05760735273361206,1.779088876219248e-09,0.0,TN
1443,120,123,0.07110168784856796,0.021445494145154953,9.926510280422463e-09,0.0,TN
1444,120,124,0.0813416838645935,0.03950144723057747,6.3307350472996404e-09,0.0,TN
1445,120,125,0.09124483168125153,0.012271346524357796,0.00037175515899434686,0.0,TN
1446,120,126,0.08269426226615906,0.03776293247938156,4.8864898793965494e-09,0.0,TN
1447,120,128,0.11870259046554565,0.4083375334739685,4.616438076254781e-08,0.0,TN
1448,120,163,0.08112107217311859,0.4555682837963104,2.248518285341561e-05,0.0,TN
1449,120,164,0.06988602876663208,0.21907827258110046,1.6643433298213495e-08,0.0,TN
1450,120,165,0.07602106034755707,0.20789816975593567,2.2440709290805216e-09,0.0,TN
1451,121,118,0.08800815045833588,0.0036316225305199623,1.524573134403795e-09,0.0,TN
1452,121,119,0.07784202694892883,0.001975506078451872,2.461139070319973e-09,0.0,TN
1453,121,120,0.07792336493730545,0.007611528038978577,0.99998939037323,1.0,TP
1454,121,122,0.07464863359928131,0.0027014324441552162,7.97653765260975e-09,0.0,TN
1455,121,123,0.07338659465312958,0.0013148237485438585,1.4345062027132371e-07,0.0,TN
1456,121,124,0.08568038046360016,0.00010300437861587852,5.974987615786631e-09,0.0,TN
1457,121,125,0.1008441299200058,0.005462959874421358,6.032112587206484e-09,0.0,TN
1458,121,126,0.07984656095504761,0.004806450568139553,6.260493901066866e-09,0.0,TN
1459,121,128,0.08957579731941223,0.0004095575131941587,3.958768047596095e-06,0.0,TN
1460,121,163,0.0791769027709961,0.03540132939815521,1.1123764132037195e-08,0.0,TN
1461,121,164,0.06982719153165817,0.010457211174070835,4.227247885069119e-09,0.0,TN
1462,121,165,0.07631376385688782,0.4281820058822632,3.766101652757925e-09,0.0,TN
1463,121,173,0.09686501324176788,0.0021033354569226503,1.3594396719440738e-09,0.0,TN
1464,122,118,0.0871257334947586,0.027636148035526276,4.951804299935247e-09,0.0,TN
1465,122,119,0.08751658350229263,0.004975242540240288,4.191826441513058e-09,0.0,TN
1466,122,120,0.08625467121601105,0.05760735273361206,1.779088876219248e-09,0.0,TN
1467,122,121,0.07464863359928131,0.0027014324441552162,7.97653765260975e-09,0.0,TN
1468,122,123,0.06392012536525726,0.0008927625603973866,0.999991238117218,1.0,TP
1469,122,124,0.08535975217819214,0.08155437558889389,1.6282569736958408e-09,0.0,TN
1470,122,125,0.09860140085220337,0.16987407207489014,2.3968542706143126e-09,0.0,TN
1471,122,126,0.09910129010677338,0.21662762761116028,1.1415328238228994e-08,0.0,TN
1472,122,129,0.09112606197595596,0.01591167412698269,6.331568158657319e-09,0.0,TN
1473,122,131,0.07969482243061066,0.013471071608364582,1.6403016722676966e-09,0.0,TN
1474,122,147,0.07921707630157471,0.08321862667798996,1.5270648745513427e-08,0.0,TN
1475,122,165,0.0828259065747261,0.262324720621109,2.109223906643365e-09,0.0,TN
1476,123,118,0.08808885514736176,0.11884690076112747,3.0472255829749884e-09,0.0,TN
1477,123,119,0.08413384854793549,0.1233927384018898,0.9999673366546631,1.0,TP
1478,123,120,0.07110168784856796,0.021445494145154953,9.926510280422463e-09,0.0,TN
1479,123,121,0.07338659465312958,0.0013148237485438585,1.4345062027132371e-07,0.0,TN
1480,123,122,0.06392012536525726,0.0008927625603973866,0.999991238117218,1.0,TP
1481,123,124,0.08113192021846771,0.020140662789344788,0.9999918937683105,1.0,TP
1482,123,125,0.10695622861385345,0.3927454352378845,2.984279490192421e-08,0.0,TN
1483,123,126,0.08320911228656769,0.034515734761953354,4.463582570224389e-08,0.0,TN
1484,123,127,0.0826222151517868,0.007566011510789394,4.511700790743589e-09,0.0,TN
1485,123,131,0.08005137741565704,0.28547775745391846,3.5666531950084845e-09,0.0,TN
1486,123,136,0.09349744021892548,0.04837273433804512,0.49998754262924194,0.0,TN
1487,123,139,0.10106651484966278,0.1862998604774475,0.9981388449668884,1.0,TP
1488,123,145,0.07207274436950684,0.014136897400021553,2.1867863075897276e-09,0.0,TN
1489,123,165,0.06753453612327576,0.1517430543899536,0.980914831161499,1.0,TP
1490,124,118,0.07741577923297882,0.00440932996571064,1.7478363201206548e-09,0.0,TN
1491,124,120,0.0813416838645935,0.03950144723057747,6.3307350472996404e-09,0.0,TN
1492,124,121,0.08568038046360016,0.00010300437861587852,5.974987615786631e-09,0.0,TN
1493,124,122,0.08535975217819214,0.08155437558889389,1.6282569736958408e-09,0.0,TN
1494,124,123,0.08113192021846771,0.020140662789344788,0.9999918937683105,1.0,TP
1495,124,125,0.1000509113073349,0.043829046189785004,0.999925971031189,1.0,TP
1496,124,126,0.0721735954284668,0.011780349537730217,5.91563509289017e-09,0.0,TN
1497,124,128,0.09224270284175873,0.012860781513154507,1.6607477615337984e-09,0.0,TN
1498,124,129,0.08801916241645813,0.02511449344456196,9.55821422010672e-10,0.0,TN
1499,124,163,0.07259751111268997,0.045288242399692535,1.356447398848104e-09,0.0,TN
1500,124,164,0.06629111617803574,0.014710182324051857,1.173616759331253e-09,0.0,TN
1501,124,165,0.06624935567378998,0.21978843212127686,0.0008735863375477493,0.0,TN
1502,125,120,0.09124483168125153,0.012271346524357796,0.00037175515899434686,0.0,TN
1503,125,121,0.1008441299200058,0.005462959874421358,6.032112587206484e-09,0.0,TN
1504,125,122,0.09860140085220337,0.16987407207489014,2.3968542706143126e-09,0.0,TN
1505,125,123,0.10695622861385345,0.3927454352378845,2.984279490192421e-08,0.0,TN
1506,125,124,0.1000509113073349,0.043829046189785004,0.999925971031189,1.0,TP
1507,125,126,0.08210001140832901,0.016082052141427994,5.438679728797524e-09,0.0,TN
1508,125,128,0.09874001145362854,0.017390981316566467,1.928383497329378e-08,0.0,TN
1509,125,163,0.07635723799467087,0.00892396830022335,0.06774839013814926,0.0,TN
1510,125,164,0.07530547678470612,0.014890726655721664,2.70151634396143e-09,0.0,TN
1511,125,165,0.0786440372467041,0.2595542371273041,3.2728724619346394e-08,0.0,TN
1512,125,170,0.08435609936714172,0.011217772029340267,5.547293291385813e-09,0.0,TN
1513,126,118,0.094382643699646,0.06664324551820755,1.0312247056276647e-08,0.0,TN
1514,126,119,0.09639802575111389,0.0413941964507103,1.2413465810823254e-08,0.0,TN
1515,126,120,0.08269426226615906,0.03776293247938156,4.8864898793965494e-09,0.0,TN
1516,126,121,0.07984656095504761,0.004806450568139553,6.260493901066866e-09,0.0,TN
1517,126,122,0.09910129010677338,0.21662762761116028,1.1415328238228994e-08,0.0,TN
1518,126,123,0.08320911228656769,0.034515734761953354,4.463582570224389e-08,0.0,TN
1519,126,124,0.0721735954284668,0.011780349537730217,5.91563509289017e-09,0.0,TN
1520,126,125,0.08210001140832901,0.016082052141427994,5.438679728797524e-09,0.0,TN
1521,126,127,0.07386937737464905,0.004745830316096544,0.003014872083440423,0.0,TN
1522,126,129,0.07975666224956512,0.025214586406946182,0.9999973773956299,1.0,TP
1523,126,145,0.08512337505817413,0.05176543444395065,6.202031777036154e-09,0.0,TN
1524,126,147,0.07201935350894928,0.003513071686029434,6.765533555608272e-08,0.0,TN
1525,126,165,0.0743768960237503,0.02962956577539444,8.353142177952577e-09,0.0,TN
1526,126,166,0.09364762157201767,0.21459192037582397,1.2409998362272745e-08,0.0,TN
1527,127,119,0.07590591162443161,0.04379425570368767,2.970077161990048e-08,0.0,TN
1528,127,123,0.0826222151517868,0.007566011510789394,4.511700790743589e-09,0.0,TN
1529,127,126,0.07386937737464905,0.004745830316096544,0.003014872083440423,0.0,TN
1530,127,129,0.08170909434556961,0.05433261767029762,3.278987392718591e-08,0.0,TN
1531,127,131,0.07150603830814362,0.131308451294899,0.9999877214431763,1.0,TP
1532,127,136,0.09624607861042023,0.02546817809343338,4.6181005686207754e-09,0.0,TN
1533,127,138,0.06935415416955948,0.0046550203114748,2.402516185995296e-09,0.0,TN
1534,127,139,0.09226526319980621,0.0031232114415615797,2.911326291155092e-09,0.0,TN
1535,127,143,0.07218261063098907,0.11757702380418777,0.9992910027503967,1.0,TP
1536,127,145,0.07656799256801605,0.09585211426019669,0.9999378323554993,1.0,TP
1537,127,147,0.06687577068805695,0.001556925941258669,0.9999554753303528,1.0,TP
1538,127,177,0.06972602009773254,0.06958811730146408,2.1246178150136075e-09,0.0,TN
1539,128,120,0.11870259046554565,0.4083375334739685,4.616438076254781e-08,0.0,TN
1540,128,121,0.08957579731941223,0.0004095575131941587,3.958768047596095e-06,0.0,TN
1541,128,124,0.09224270284175873,0.012860781513154507,1.6607477615337984e-09,0.0,TN
1542,128,125,0.09874001145362854,0.017390981316566467,1.928383497329378e-08,0.0,TN
1543,128,163,0.09160562604665756,0.02317621558904648,0.999984085559845,1.0,TP
1544,128,164,0.07790317386388779,0.005652355495840311,1.0373435443966628e-08,0.0,TN
1545,128,169,0.08706881105899811,0.0049768975004553795,7.614553432233606e-09,0.0,TN
1546,128,170,0.10158022493124008,0.018690109252929688,1.5703992772841957e-08,0.0,TN
1547,128,172,0.10049678385257721,0.0069942958652973175,7.121033540613553e-09,0.0,TN
1548,128,173,0.10735522210597992,0.015628356486558914,1.8562370769359404e-06,0.0,TN
1549,129,122,0.09112606197595596,0.01591167412698269,6.331568158657319e-09,0.0,TN
1550,129,124,0.08801916241645813,0.02511449344456196,9.55821422010672e-10,0.0,TN
1551,129,126,0.07975666224956512,0.025214586406946182,0.9999973773956299,1.0,TP
1552,129,127,0.08170909434556961,0.05433261767029762,3.278987392718591e-08,0.0,TN
1553,129,131,0.08405525237321854,0.024471990764141083,1.7927173079357317e-09,0.0,TN
1554,129,143,0.07738789170980453,0.037622470408678055,3.6217904231250486e-09,0.0,TN
1555,129,145,0.08065511286258698,0.20810681581497192,3.666678516367483e-09,0.0,TN
1556,129,147,0.07120882719755173,0.029955780133605003,9.042718573937236e-09,0.0,TN
1557,129,165,0.08989910036325455,0.42823538184165955,1.9559407427038877e-09,0.0,TN
1558,129,166,0.08011125028133392,0.01257484219968319,1.0645821021171287e-05,0.0,TN
