edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
1244,103,102,0.06471257656812668,0.007483812049031258,0.8022679090499878,1.0,TP
1245,103,109,0.12623873353004456,0.007115539629012346,0.09815560281276703,0.0,TN
1246,103,113,0.08525852859020233,0.13700038194656372,0.8466955423355103,0.0,FP
1247,103,114,0.08560942113399506,0.054089564830064774,0.09141335636377335,0.0,TN
1248,103,115,0.0777757316827774,0.050194479525089264,0.2875997722148895,0.0,TN
1249,103,116,0.07638737559318542,0.15733827650547028,0.09285744279623032,0.0,TN
1250,104,59,0.09397751837968826,0.11947095394134521,0.08267238736152649,0.0,TN
1251,104,60,0.06980602443218231,0.1419878900051117,0.09550635516643524,0.0,TN
1252,104,64,0.06929843127727509,0.01600116305053234,0.08869636803865433,0.0,TN
1253,104,71,0.05341579020023346,0.10348611325025558,0.1368512660264969,0.0,TN
1254,104,99,0.08047908544540405,0.0257266853004694,0.08712903410196304,0.0,TN
1255,104,100,0.06535413861274719,0.01759994402527809,0.18901321291923523,0.0,TN
1256,104,101,0.05954067409038544,0.089906707406044,0.1048603504896164,0.0,TN
1257,104,105,0.06183423101902008,0.011128947138786316,0.08889321982860565,0.0,TN
1258,104,106,0.07722873985767365,0.003253699978813529,0.5762268900871277,1.0,TP
1259,104,107,0.06313146650791168,0.008101670071482658,0.09851136058568954,0.0,TN
1260,104,109,0.11166601628065109,0.0020416895858943462,0.09418310225009918,0.0,TN
1261,104,115,0.06804847717285156,0.014393060468137264,0.09987591207027435,0.0,TN
1262,105,60,0.07589951157569885,0.06902556121349335,0.08398592472076416,0.0,TN
1263,105,71,0.058259397745132446,0.32540586590766907,0.07116995006799698,0.0,TN
1264,105,99,0.08390039205551147,0.058652929961681366,0.06607206165790558,0.0,TN
1265,105,100,0.06863667070865631,0.016539746895432472,0.05982622504234314,0.0,TN
1266,105,101,0.06780825555324554,0.0344252735376358,0.06719978898763657,0.0,TN
1267,105,104,0.06183423101902008,0.011128947138786316,0.08889321982860565,0.0,TN
1268,105,106,0.08145032078027725,0.009643277153372765,0.75795578956604,0.0,FP
1269,105,107,0.06766064465045929,0.03160889074206352,0.8721146583557129,1.0,TP
1270,105,109,0.11712371557950974,0.0092293880879879,0.2826079726219177,0.0,TN
1271,105,110,0.08873370289802551,0.004347695503383875,0.0775599330663681,0.0,TN
1272,105,111,0.0901656374335289,0.007231409195810556,0.07892988622188568,0.0,TN
1273,106,60,0.08932530879974365,0.07752774655818939,0.27940696477890015,0.0,TN
1274,106,64,0.09230614453554153,0.017476029694080353,0.09309704601764679,0.0,TN
1275,106,71,0.06286957859992981,0.2007356435060501,0.6667707562446594,0.0,FP
1276,106,99,0.10140599310398102,0.10997231304645538,0.0643458217382431,0.0,TN
1277,106,100,0.09044111520051956,0.0069108945317566395,0.7867196798324585,0.0,FP
1278,106,101,0.08267483860254288,0.0148299690335989,0.5213448405265808,0.0,FP
1279,106,104,0.07722873985767365,0.003253699978813529,0.5762268900871277,1.0,TP
1280,106,105,0.08145032078027725,0.009643277153372765,0.75795578956604,0.0,FP
1281,106,107,0.07995997369289398,0.08020307123661041,0.079523965716362,0.0,TN
1282,106,109,0.12523242831230164,0.0028887693770229816,0.6666514873504639,1.0,TP
1283,106,110,0.10009821504354477,0.004737748298794031,0.12916165590286255,0.0,TN
1284,106,111,0.0987943634390831,0.007778199389576912,0.07564529031515121,0.0,TN
1285,106,115,0.0826185792684555,0.07562780380249023,0.06328137964010239,0.0,TN
1286,106,116,0.08080117404460907,0.10258607566356659,0.09151759743690491,0.0,TN
1287,107,94,0.06999561190605164,0.04768010601401329,0.10616391897201538,0.0,TN
1288,107,96,0.08068226277828217,0.01441653911024332,0.07907289266586304,0.0,TN
1289,107,97,0.07812091708183289,0.014282794669270515,0.0648416206240654,0.0,TN
1290,107,98,0.08311492204666138,0.005676635075360537,0.07357122004032135,0.0,TN
1291,107,99,0.084711953997612,0.05661507695913315,0.09130577743053436,0.0,TN
1292,107,104,0.06313146650791168,0.008101670071482658,0.09851136058568954,0.0,TN
1293,107,105,0.06766064465045929,0.03160889074206352,0.8721146583557129,1.0,TP
1294,107,106,0.07995997369289398,0.08020307123661041,0.079523965716362,0.0,TN
1295,107,108,0.05510822311043739,0.2537379860877991,0.7767211198806763,1.0,TP
1296,107,109,0.11362150311470032,0.02282346785068512,0.14252081513404846,0.0,TN
1297,107,110,0.08724603056907654,0.00741799920797348,0.12188203632831573,0.0,TN
1298,107,111,0.08756519854068756,0.02121175266802311,0.08681979775428772,0.0,TN
1299,108,45,0.06478092074394226,0.17895501852035522,0.08893321454524994,0.0,TN
1300,108,46,0.06659835577011108,0.4245353937149048,0.07768884301185608,0.0,TN
1301,108,64,0.06352665275335312,0.24017196893692017,0.09407703578472137,0.0,TN
1302,108,87,0.06375271826982498,0.40494275093078613,0.7508690357208252,1.0,TP
1303,108,88,0.06144498288631439,0.05557726323604584,0.8495491147041321,0.0,FP
1304,108,89,0.06801161170005798,0.2412230670452118,0.09378667920827866,0.0,TN
1305,108,90,0.06645554304122925,0.2198183536529541,0.09938717633485794,0.0,TN
1306,108,91,0.06226072460412979,0.29640015959739685,0.08777554333209991,0.0,TN
1307,108,94,0.057730987668037415,0.44162872433662415,0.30027803778648376,0.0,TN
1308,108,96,0.06625179946422577,0.37022051215171814,0.13723133504390717,0.0,TN
1309,108,97,0.06519767642021179,0.22123996913433075,0.08051422983407974,0.0,TN
1310,108,98,0.06846756488084793,0.2596307694911957,0.07293512672185898,0.0,TN
1311,108,107,0.05510822311043739,0.2537379860877991,0.7767211198806763,1.0,TP
1312,108,109,0.08445481956005096,0.23967252671718597,0.08992902934551239,0.0,TN
1313,108,110,0.06771144270896912,0.22549870610237122,0.07291799783706665,0.0,TN
1314,108,111,0.066800557076931,0.30360960960388184,0.08708736300468445,0.0,TN
1315,108,112,0.07046494632959366,0.07727216184139252,0.07981343567371368,0.0,TN
1316,108,154,0.055919770151376724,0.5211894512176514,0.06469562649726868,0.0,TN
1317,108,156,0.05207818001508713,0.0666208565235138,0.07615412771701813,0.0,TN
1318,109,103,0.12623873353004456,0.007115539629012346,0.09815560281276703,0.0,TN
1319,109,104,0.11166601628065109,0.0020416895858943462,0.09418310225009918,0.0,TN
1320,109,105,0.11712371557950974,0.0092293880879879,0.2826079726219177,0.0,TN
1321,109,106,0.12523242831230164,0.0028887693770229816,0.6666514873504639,1.0,TP
1322,109,107,0.11362150311470032,0.02282346785068512,0.14252081513404846,0.0,TN
1323,109,108,0.08445481956005096,0.23967252671718597,0.08992902934551239,0.0,TN
1324,109,110,0.13940951228141785,0.001718043931759894,0.5251973867416382,1.0,TP
1325,109,111,0.13452374935150146,0.00835153553634882,0.3766343593597412,0.0,TN
1326,109,112,0.14032962918281555,0.005189076066017151,0.09254736453294754,0.0,TN
1327,109,115,0.12077261507511139,0.08610570430755615,0.09722347557544708,0.0,TN
1328,109,116,0.11829914152622223,0.16246938705444336,0.10203958302736282,0.0,TN
1329,110,105,0.08873370289802551,0.004347695503383875,0.0775599330663681,0.0,TN
1330,110,106,0.10009821504354477,0.004737748298794031,0.12916165590286255,0.0,TN
1331,110,107,0.08724603056907654,0.00741799920797348,0.12188203632831573,0.0,TN
1332,110,108,0.06771144270896912,0.22549870610237122,0.07291799783706665,0.0,TN
1333,110,109,0.13940951228141785,0.001718043931759894,0.5251973867416382,1.0,TP
1334,110,111,0.1094558835029602,0.0036872215569019318,0.7307909727096558,1.0,TP
1335,110,112,0.11405834555625916,0.007815686985850334,0.0769105926156044,0.0,TN
1336,110,115,0.09274274855852127,0.08181038498878479,0.07761367410421371,0.0,TN
1337,110,154,0.08682984113693237,0.15671347081661224,0.08376811444759369,0.0,TN
1338,110,155,0.08751789480447769,0.03457356616854668,0.07468795776367188,0.0,TN
1339,111,105,0.0901656374335289,0.007231409195810556,0.07892988622188568,0.0,TN
1340,111,106,0.0987943634390831,0.007778199389576912,0.07564529031515121,0.0,TN
1341,111,107,0.08756519854068756,0.02121175266802311,0.08681979775428772,0.0,TN
1342,111,108,0.066800557076931,0.30360960960388184,0.08708736300468445,0.0,TN
1343,111,109,0.13452374935150146,0.00835153553634882,0.3766343593597412,0.0,TN
1344,111,110,0.1094558835029602,0.0036872215569019318,0.7307909727096558,1.0,TP
1345,111,112,0.10796244442462921,0.0026335851289331913,0.7703765630722046,1.0,TP
1346,111,117,0.10340894013643265,0.006510737352073193,0.09114760160446167,0.0,TN
1347,111,154,0.08562180399894714,0.13838130235671997,0.09788583219051361,0.0,TN
1348,111,155,0.08548209071159363,0.09304545074701309,0.23882713913917542,0.0,TN
1349,111,156,0.08041679114103317,0.00940269697457552,0.09504330158233643,0.0,TN
1350,111,160,0.09285701811313629,0.013621541671454906,0.088925302028656,0.0,TN
1351,112,108,0.07046494632959366,0.07727216184139252,0.07981343567371368,0.0,TN
1352,112,109,0.14032962918281555,0.005189076066017151,0.09254736453294754,0.0,TN
1353,112,110,0.11405834555625916,0.007815686985850334,0.0769105926156044,0.0,TN
1354,112,111,0.10796244442462921,0.0026335851289331913,0.7703765630722046,1.0,TP
1355,112,116,0.0954020768404007,0.1444052904844284,0.09302464127540588,0.0,TN
1356,112,117,0.1098816990852356,0.0028764288872480392,0.0763511061668396,0.0,TN
1357,112,154,0.08700151741504669,0.15142078697681427,0.08023181557655334,0.0,TN
1358,112,155,0.09086735546588898,0.00990552082657814,0.8637617826461792,1.0,TP
1359,112,156,0.08414669334888458,0.002040409715846181,0.08277091383934021,0.0,TN
1360,112,157,0.10099099576473236,0.018663490191102028,0.09097687900066376,0.0,TN
1361,112,158,0.0674516037106514,0.060362592339515686,0.09821674227714539,0.0,TN
1362,112,159,0.06922869384288788,0.025521177798509598,0.09577228128910065,0.0,TN
1363,112,160,0.09619079530239105,0.04843881353735924,0.08289925754070282,0.0,TN
1364,113,63,0.06527078151702881,0.027413206174969673,0.08451639860868454,0.0,TN
1365,113,73,0.08003803342580795,0.1955859512090683,0.07089284062385559,0.0,TN
1366,113,76,0.10067759454250336,0.04647821933031082,0.2916034460067749,1.0,FN
1367,113,77,0.09245553612709045,0.17759718000888824,0.08620958030223846,0.0,TN
1368,113,78,0.08070211857557297,0.2610221803188324,0.07681576907634735,0.0,TN
1369,113,101,0.08228367567062378,0.10382194072008133,0.08912370353937149,0.0,TN
1370,113,102,0.07559211552143097,0.06474865227937698,0.08237355947494507,0.0,TN
1371,113,103,0.08525852859020233,0.13700038194656372,0.8466955423355103,0.0,FP
1372,113,114,0.1008240133523941,0.0068924203515052795,0.5380622148513794,0.0,FP
1373,113,115,0.08945641666650772,0.1149359792470932,0.05990186333656311,0.0,TN
1374,113,116,0.09060457348823547,0.15446217358112335,0.09140074253082275,0.0,TN
1375,114,63,0.06597865372896194,0.033907629549503326,0.09501153230667114,0.0,TN
1376,114,73,0.07079604268074036,0.06664174795150757,0.07943059504032135,0.0,TN
1377,114,74,0.07646229863166809,0.017885470762848854,0.07512841373682022,0.0,TN
1378,114,76,0.08561147749423981,0.009065556339919567,0.24587082862854004,0.0,TN
1379,114,78,0.08848881721496582,0.030837997794151306,0.073954276740551,0.0,TN
1380,114,102,0.07704149186611176,0.020306376740336418,0.09092952311038971,0.0,TN
1381,114,103,0.08560942113399506,0.054089564830064774,0.09141335636377335,0.0,TN
1382,114,113,0.1008240133523941,0.0068924203515052795,0.5380622148513794,0.0,FP
1383,114,115,0.08281956613063812,0.06890970468521118,0.07761234045028687,0.0,TN
1384,114,116,0.07574780285358429,0.17504364252090454,0.2823222875595093,0.0,TN
1385,114,117,0.08427587151527405,0.011644486337900162,0.07140392810106277,0.0,TN
1386,114,161,0.08662556111812592,0.11771339178085327,0.08827030658721924,0.0,TN
1387,115,63,0.059708185493946075,0.16721627116203308,0.060519203543663025,0.0,TN
1388,115,78,0.08000517636537552,0.0718630701303482,0.06892120838165283,0.0,TN
1389,115,101,0.07174579799175262,0.07824695855379105,0.08707094192504883,0.0,TN
1390,115,102,0.07264143228530884,0.03098963387310505,0.07019448280334473,0.0,TN
1391,115,103,0.0777757316827774,0.050194479525089264,0.2875997722148895,0.0,TN
1392,115,104,0.06804847717285156,0.014393060468137264,0.09987591207027435,0.0,TN
1393,115,106,0.0826185792684555,0.07562780380249023,0.06328137964010239,0.0,TN
1394,115,109,0.12077261507511139,0.08610570430755615,0.09722347557544708,0.0,TN
1395,115,110,0.09274274855852127,0.08181038498878479,0.07761367410421371,0.0,TN
1396,115,113,0.08945641666650772,0.1149359792470932,0.05990186333656311,0.0,TN
1397,115,114,0.08281956613063812,0.06890970468521118,0.07761234045028687,0.0,TN
1398,115,116,0.07459297776222229,0.3147810697555542,0.39768749475479126,1.0,FN
1399,115,117,0.08191943913698196,0.011574097909033298,0.08136585354804993,0.0,TN
1400,116,103,0.07638737559318542,0.15733827650547028,0.09285744279623032,0.0,TN
1401,116,106,0.08080117404460907,0.10258607566356659,0.09151759743690491,0.0,TN
1402,116,109,0.11829914152622223,0.16246938705444336,0.10203958302736282,0.0,TN
1403,116,112,0.0954020768404007,0.1444052904844284,0.09302464127540588,0.0,TN
1404,116,113,0.09060457348823547,0.15446217358112335,0.09140074253082275,0.0,TN
1405,116,114,0.07574780285358429,0.17504364252090454,0.2823222875595093,0.0,TN
1406,116,115,0.07459297776222229,0.3147810697555542,0.39768749475479126,1.0,FN
1407,116,117,0.07818132638931274,0.23724539577960968,0.07928618043661118,0.0,TN
1408,116,160,0.07292207330465317,0.2369455248117447,0.08796538412570953,0.0,TN
1409,116,161,0.07957510650157928,0.39273929595947266,0.08639023452997208,0.0,TN
1410,116,162,0.060095228254795074,0.2419997900724411,0.09041282534599304,0.0,TN
1411,117,111,0.10340894013643265,0.006510737352073193,0.09114760160446167,0.0,TN
1412,117,112,0.1098816990852356,0.0028764288872480392,0.0763511061668396,0.0,TN
1413,117,114,0.08427587151527405,0.011644486337900162,0.07140392810106277,0.0,TN
1414,117,115,0.08191943913698196,0.011574097909033298,0.08136585354804993,0.0,TN
1415,117,116,0.07818132638931274,0.23724539577960968,0.07928618043661118,0.0,TN
1416,117,155,0.07715897262096405,0.06116560101509094,0.0910939872264862,0.0,TN
1417,117,157,0.07497259974479675,0.02171589806675911,0.08764605224132538,0.0,TN
1418,117,160,0.07741567492485046,0.01150538120418787,0.07088495790958405,0.0,TN
1419,117,161,0.08705171942710876,0.11770594865083694,0.07876895368099213,0.0,TN
1420,117,162,0.06703875958919525,0.056484974920749664,0.07927494496107101,0.0,TN
1421,118,84,0.10128563642501831,0.012234861962497234,0.08450673520565033,0.0,TN
1422,118,119,0.1548953354358673,0.0017418961506336927,0.640620231628418,1.0,TP
1423,118,121,0.0969117134809494,0.09935469925403595,0.1068292036652565,0.0,TN
1424,118,122,0.08919765055179596,0.025002822279930115,0.08093644678592682,0.0,TN
1425,118,123,0.0955570787191391,0.07245960831642151,0.11897832155227661,0.0,TN
1426,118,124,0.10888845473527908,0.005030696280300617,0.06971237808465958,0.0,TN
1427,118,126,0.08764919638633728,0.07524420320987701,0.1316448450088501,0.0,TN
1428,118,131,0.1188650131225586,0.11825238913297653,0.0784577876329422,0.0,TN
1429,118,136,0.09961841255426407,0.15311212837696075,0.10562647879123688,0.0,TN
1430,118,139,0.09875957667827606,0.009934536181390285,0.12855476140975952,0.0,TN
1431,119,118,0.1548953354358673,0.0017418961506336927,0.640620231628418,1.0,TP
1432,119,121,0.11555125564336777,0.024332692846655846,0.11354634165763855,0.0,TN
1433,119,122,0.10921203345060349,0.0568106472492218,0.07499074935913086,0.0,TN
1434,119,123,0.11190606653690338,0.025147510692477226,0.28191354870796204,1.0,FN
1435,119,126,0.10719354450702667,0.05857466533780098,0.08121958374977112,0.0,TN
1436,119,127,0.12265575677156448,0.012057555839419365,0.07808743417263031,0.0,TN
1437,119,131,0.14131687581539154,0.06203512102365494,0.2114657461643219,0.0,TN
1438,119,136,0.1196504533290863,0.09284446388483047,0.07750655710697174,0.0,TN
1439,119,139,0.11765420436859131,0.007625855505466461,0.10786250233650208,0.0,TN
1440,119,147,0.1114366203546524,0.23855334520339966,0.09399928152561188,0.0,TN
1441,120,121,0.08685174584388733,0.07359813153743744,0.7914075255393982,1.0,TP
1442,120,122,0.07653694599866867,0.1849210262298584,0.09799528121948242,0.0,TN
1443,120,123,0.08804605156183243,0.02886386215686798,0.0939493328332901,0.0,TN
1444,120,124,0.09177428483963013,0.041497379541397095,0.06559775769710541,0.0,TN
1445,120,125,0.10350258648395538,0.0406419113278389,0.25116726756095886,0.0,TN
1446,120,126,0.08081189543008804,0.07590320706367493,0.09231671690940857,0.0,TN
1447,120,128,0.10283195227384567,0.14345118403434753,0.09309490770101547,0.0,TN
1448,120,163,0.09231578558683395,0.2041517198085785,0.10314678400754929,0.0,TN
1449,120,164,0.08624701201915741,0.01269393041729927,0.06966249644756317,0.0,TN
1450,120,165,0.09826703369617462,0.02506260946393013,0.08291071653366089,0.0,TN
1451,121,118,0.0969117134809494,0.09935469925403595,0.1068292036652565,0.0,TN
1452,121,119,0.11555125564336777,0.024332692846655846,0.11354634165763855,0.0,TN
1453,121,120,0.08685174584388733,0.07359813153743744,0.7914075255393982,1.0,TP
1454,121,122,0.053575046360492706,0.11173155903816223,0.09327386319637299,0.0,TN
1455,121,123,0.06477686762809753,0.0976429432630539,0.9125204682350159,0.0,FP
1456,121,124,0.06733585894107819,0.10536590218544006,0.7868425846099854,0.0,FP
1457,121,125,0.0772862583398819,0.13218438625335693,0.611081600189209,0.0,FP
1458,121,126,0.059092313051223755,0.1334591805934906,0.09022420644760132,0.0,TN
1459,121,128,0.07446401566267014,0.048931192606687546,0.8107277154922485,0.0,FP
1460,121,163,0.07085462659597397,0.42656901478767395,0.6037967801094055,0.0,FP
1461,121,164,0.06628351658582687,0.09340756386518478,0.06873814016580582,0.0,TN
1462,121,165,0.07604695856571198,0.09190836548805237,0.4366791248321533,0.0,TN
1463,121,173,0.08421215415000916,0.08919961005449295,0.09991813451051712,0.0,TN
1464,122,118,0.08919765055179596,0.025002822279930115,0.08093644678592682,0.0,TN
1465,122,119,0.10921203345060349,0.0568106472492218,0.07499074935913086,0.0,TN
1466,122,120,0.07653694599866867,0.1849210262298584,0.09799528121948242,0.0,TN
1467,122,121,0.053575046360492706,0.11173155903816223,0.09327386319637299,0.0,TN
1468,122,123,0.05521491542458534,0.0004094816104043275,0.8372145891189575,1.0,TP
1469,122,124,0.04740422964096069,0.11303367465734482,0.0571303553879261,0.0,TN
1470,122,125,0.066045381128788,0.0892857238650322,0.0801154375076294,0.0,TN
1471,122,126,0.05661977082490921,0.11325687170028687,0.06907494366168976,0.0,TN
1472,122,129,0.0623130202293396,0.02821558713912964,0.06527121365070343,0.0,TN
1473,122,131,0.08432026207447052,0.2159317135810852,0.0666380301117897,0.0,TN
1474,122,147,0.06404215097427368,0.19451743364334106,0.0738556832075119,0.0,TN
1475,122,165,0.0672241747379303,0.07961083203554153,0.08565926551818848,0.0,TN
1476,123,118,0.0955570787191391,0.07245960831642151,0.11897832155227661,0.0,TN
1477,123,119,0.11190606653690338,0.025147510692477226,0.28191354870796204,1.0,FN
1478,123,120,0.08804605156183243,0.02886386215686798,0.0939493328332901,0.0,TN
1479,123,121,0.06477686762809753,0.0976429432630539,0.9125204682350159,0.0,FP
1480,123,122,0.05521491542458534,0.0004094816104043275,0.8372145891189575,1.0,TP
1481,123,124,0.07006548345088959,0.01300638634711504,0.8287217617034912,1.0,TP
1482,123,125,0.0853627622127533,0.11989855766296387,0.10473038256168365,0.0,TN
1483,123,126,0.06330486387014389,0.06276487559080124,0.6719799041748047,0.0,FP
1484,123,127,0.07192183285951614,0.25720852613449097,0.09239854663610458,0.0,TN
1485,123,131,0.09081258624792099,0.06394359469413757,0.4064006209373474,0.0,TN
1486,123,136,0.0694878101348877,0.2423696666955948,0.44701647758483887,0.0,TN
1487,123,139,0.06762701272964478,0.10327843576669693,0.0842122882604599,1.0,FN
1488,123,145,0.083695188164711,0.13189803063869476,0.10009149461984634,0.0,TN
1489,123,165,0.07575777173042297,0.04685421660542488,0.1279824823141098,1.0,FN
1490,124,118,0.10888845473527908,0.005030696280300617,0.06971237808465958,0.0,TN
1491,124,120,0.09177428483963013,0.041497379541397095,0.06559775769710541,0.0,TN
1492,124,121,0.06733585894107819,0.10536590218544006,0.7868425846099854,0.0,FP
1493,124,122,0.04740422964096069,0.11303367465734482,0.0571303553879261,0.0,TN
1494,124,123,0.07006548345088959,0.01300638634711504,0.8287217617034912,1.0,TP
1495,124,125,0.07937826216220856,0.00658642640337348,0.5129237174987793,1.0,TP
1496,124,126,0.06979475915431976,0.02461383119225502,0.04945473000407219,0.0,TN
1497,124,128,0.07845059782266617,0.018853381276130676,0.0668674036860466,0.0,TN
1498,124,129,0.07705311477184296,0.019003864377737045,0.06157739460468292,0.0,TN
1499,124,163,0.0773753821849823,0.14032113552093506,0.07228091359138489,0.0,TN
1500,124,164,0.07327722012996674,0.014430690556764603,0.05571318417787552,0.0,TN
1501,124,165,0.08570514619350433,0.0011319987243041396,0.3960592448711395,0.0,TN
1502,125,120,0.10350258648395538,0.0406419113278389,0.25116726756095886,0.0,TN
1503,125,121,0.0772862583398819,0.13218438625335693,0.611081600189209,0.0,FP
1504,125,122,0.066045381128788,0.0892857238650322,0.0801154375076294,0.0,TN
1505,125,123,0.0853627622127533,0.11989855766296387,0.10473038256168365,0.0,TN
1506,125,124,0.07937826216220856,0.00658642640337348,0.5129237174987793,1.0,TP
1507,125,126,0.07419191300868988,0.029418082907795906,0.06656395643949509,0.0,TN
1508,125,128,0.08562131226062775,0.019320394843816757,0.16314354538917542,0.0,TN
1509,125,163,0.0864211842417717,0.06023284047842026,0.8943449258804321,0.0,FP
1510,125,164,0.07977025955915451,0.01642235368490219,0.09548068791627884,0.0,TN
1511,125,165,0.09354366362094879,0.010360607877373695,0.0780918225646019,0.0,TN
1512,125,170,0.09381598234176636,0.08269030600786209,0.08958679437637329,0.0,TN
1513,126,118,0.08764919638633728,0.07524420320987701,0.1316448450088501,0.0,TN
1514,126,119,0.10719354450702667,0.05857466533780098,0.08121958374977112,0.0,TN
1515,126,120,0.08081189543008804,0.07590320706367493,0.09231671690940857,0.0,TN
1516,126,121,0.059092313051223755,0.1334591805934906,0.09022420644760132,0.0,TN
1517,126,122,0.05661977082490921,0.11325687170028687,0.06907494366168976,0.0,TN
1518,126,123,0.06330486387014389,0.06276487559080124,0.6719799041748047,0.0,FP
1519,126,124,0.06979475915431976,0.02461383119225502,0.04945473000407219,0.0,TN
1520,126,125,0.07419191300868988,0.029418082907795906,0.06656395643949509,0.0,TN
1521,126,127,0.06996254622936249,0.020523957908153534,0.10035623610019684,0.0,TN
1522,126,129,0.06425245851278305,0.02302781492471695,0.4454666078090668,1.0,FN
1523,126,145,0.08003981411457062,0.10296949744224548,0.16911830008029938,0.0,TN
1524,126,147,0.06305485963821411,0.24986740946769714,0.7282999157905579,0.0,FP
1525,126,165,0.07000754773616791,0.07678380608558655,0.056699447333812714,0.0,TN
1526,126,166,0.07549362629652023,0.050574496388435364,0.18143531680107117,0.0,TN
1527,127,119,0.12265575677156448,0.012057555839419365,0.07808743417263031,0.0,TN
1528,127,123,0.07192183285951614,0.25720852613449097,0.09239854663610458,0.0,TN
1529,127,126,0.06996254622936249,0.020523957908153534,0.10035623610019684,0.0,TN
1530,127,129,0.07542715966701508,0.03250010684132576,0.15180441737174988,0.0,TN
1531,127,131,0.0944962427020073,0.023183848708868027,0.6528129577636719,1.0,TP
1532,127,136,0.07550579309463501,0.502497136592865,0.09181754291057587,0.0,TN
1533,127,138,0.07442072778940201,0.005004014354199171,0.13286802172660828,0.0,TN
1534,127,139,0.07559321075677872,0.12376806139945984,0.09920226037502289,0.0,TN
1535,127,143,0.09829412400722504,0.007680224720388651,0.3506893813610077,1.0,FN
1536,127,145,0.09229767322540283,0.04724801704287529,0.2184004932641983,1.0,FN
1537,127,147,0.07326188683509827,0.07389344274997711,0.7573572397232056,1.0,TP
1538,127,177,0.08025941997766495,0.049424394965171814,0.09728383272886276,0.0,TN
1539,128,120,0.10283195227384567,0.14345118403434753,0.09309490770101547,0.0,TN
1540,128,121,0.07446401566267014,0.048931192606687546,0.8107277154922485,0.0,FP
1541,128,124,0.07845059782266617,0.018853381276130676,0.0668674036860466,0.0,TN
1542,128,125,0.08562131226062775,0.019320394843816757,0.16314354538917542,0.0,TN
1543,128,163,0.08477982878684998,0.08440195769071579,0.5982860326766968,1.0,TP
1544,128,164,0.08131150901317596,0.014182301238179207,0.06188487634062767,0.0,TN
1545,128,169,0.0920800194144249,0.04487297683954239,0.09255758672952652,0.0,TN
1546,128,170,0.09035689383745193,0.10606648772954941,0.08173761516809464,0.0,TN
1547,128,172,0.09728682041168213,0.09514196217060089,0.09125904738903046,0.0,TN
1548,128,173,0.09817904233932495,0.010761440731585026,0.08350028842687607,0.0,TN
1549,129,122,0.0623130202293396,0.02821558713912964,0.06527121365070343,0.0,TN
1550,129,124,0.07705311477184296,0.019003864377737045,0.06157739460468292,0.0,TN
1551,129,126,0.06425245851278305,0.02302781492471695,0.4454666078090668,1.0,FN
1552,129,127,0.07542715966701508,0.03250010684132576,0.15180441737174988,0.0,TN
1553,129,131,0.09211863577365875,0.03669900819659233,0.14126278460025787,0.0,TN
1554,129,143,0.09143097698688507,0.010001490823924541,0.07338361442089081,0.0,TN
1555,129,145,0.08699746429920197,0.02429930306971073,0.10023002326488495,0.0,TN
1556,129,147,0.06879200041294098,0.27073854207992554,0.151131734251976,0.0,TN
1557,129,165,0.0780288428068161,0.018411658704280853,0.14844411611557007,0.0,TN
1558,129,166,0.07990770041942596,0.002893856493756175,0.4983667731285095,0.0,TN
1559,129,167,0.08149027824401855,0.01854969561100006,0.4538455009460449,0.0,TN
1560,129,168,0.07392314076423645,0.08397269994020462,0.10861428081989288,0.0,TN
1561,130,81,0.0750216394662857,0.03032100200653076,0.069820336997509,0.0,TN
1562,130,82,0.11061093211174011,0.02111777290701866,0.0794219970703125,0.0,TN
1563,130,83,0.08722355961799622,0.03295542299747467,0.08827762305736542,0.0,TN
1564,130,84,0.07778823375701904,0.14066535234451294,0.0705115795135498,0.0,TN
1565,130,85,0.09957057982683182,0.011465203016996384,0.8769313097000122,1.0,TP
1566,130,86,0.09924469888210297,0.04195499047636986,0.08619585633277893,0.0,TN
1567,130,92,0.0764153003692627,0.24616791307926178,0.07476609200239182,0.0,TN
1568,130,132,0.0829939916729927,0.08117420971393585,0.09077124297618866,0.0,TN
1569,130,135,0.07689996808767319,0.015990765765309334,0.6167791485786438,0.0,FP
1570,130,136,0.07740114629268646,0.09027007222175598,0.8390176892280579,0.0,FP
1571,130,138,0.07401692867279053,0.009044024161994457,0.8307502865791321,1.0,TP
1572,130,139,0.0770697295665741,0.0687958225607872,0.3137214779853821,0.0,TN
1573,131,84,0.09801380336284637,0.14340636134147644,0.4793379306793213,1.0,FN
1574,131,118,0.1188650131225586,0.11825238913297653,0.0784577876329422,0.0,TN
1575,131,119,0.14131687581539154,0.06203512102365494,0.2114657461643219,0.0,TN
1576,131,122,0.08432026207447052,0.2159317135810852,0.0666380301117897,0.0,TN
1577,131,123,0.09081258624792099,0.06394359469413757,0.4064006209373474,0.0,TN
1578,131,127,0.0944962427020073,0.023183848708868027,0.6528129577636719,1.0,TP
1579,131,129,0.09211863577365875,0.03669900819659233,0.14126278460025787,0.0,TN
1580,131,136,0.09227636456489563,0.10940642654895782,0.8415191173553467,0.0,FP
1581,131,138,0.08679018914699554,0.1360098272562027,0.0713370144367218,0.0,TN
1582,131,139,0.09170714020729065,0.016370512545108795,0.7477936148643494,0.0,FP
1583,131,143,0.11190546303987503,0.007518524769693613,0.7843721508979797,0.0,FP
