edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
664,51,46,0.0799243152141571,0.07617083191871643,0.9905044436454773,1.0,TP
665,51,47,0.07160285860300064,0.0642891377210617,8.834304026095197e-07,0.0,TN
666,51,48,0.09374040365219116,0.017484158277511597,1.6092255350486084e-07,0.0,TN
667,51,49,0.06907275319099426,0.02968563884496689,8.886298985544272e-08,0.0,TN
668,51,50,0.08295018970966339,0.047454409301280975,5.4413558103760806e-08,0.0,TN
669,51,52,0.07131768763065338,0.05621841549873352,9.251931487597176e-08,0.0,TN
670,51,57,0.08987259864807129,0.09401598572731018,1.0602309430396417e-07,0.0,TN
671,52,42,0.06646910309791565,0.016705358400940895,7.015972869339748e-08,0.0,TN
672,52,43,0.06479419022798538,0.014973505400121212,7.324279494014263e-08,0.0,TN
673,52,44,0.060802627354860306,0.02597297914326191,8.622319569440151e-08,0.0,TN
674,52,45,0.06496244668960571,0.15489089488983154,3.676715323308599e-07,0.0,TN
675,52,46,0.07187914848327637,0.05559341236948967,7.688385750270754e-08,0.0,TN
676,52,47,0.06316085159778595,0.023112798109650612,6.620496861842184e-08,0.0,TN
677,52,48,0.08524097502231598,0.01874539628624916,1.2746050970235956e-07,0.0,TN
678,52,49,0.061704933643341064,0.007845104672014713,0.9999947547912598,1.0,TP
679,52,50,0.0712989866733551,0.030398216098546982,6.030965948866651e-08,0.0,TN
680,52,51,0.07131768763065338,0.05621841549873352,9.251931487597176e-08,0.0,TN
681,52,53,0.07915408909320831,0.03215337544679642,5.113232148801217e-08,0.0,TN
682,52,54,0.07805383950471878,0.09554869681596756,5.265436442414284e-08,0.0,TN
683,52,55,0.07874857634305954,0.13859397172927856,5.648774248356858e-08,0.0,TN
684,52,56,0.07921639829874039,0.04578251391649246,5.156841353937125e-08,0.0,TN
685,52,57,0.08181456476449966,0.06462583690881729,2.577612008280994e-07,0.0,TN
686,53,2,0.09428238868713379,0.22661203145980835,6.397576868266697e-08,0.0,TN
687,53,3,0.08034546673297882,0.13387638330459595,5.5059537373836065e-08,0.0,TN
688,53,41,0.09123127162456512,0.054532017558813095,7.041693095288792e-08,0.0,TN
689,53,42,0.08740325272083282,0.022881004959344864,6.527575635573157e-08,0.0,TN
690,53,49,0.0778346061706543,0.029500635340809822,5.488983845225448e-08,0.0,TN
691,53,52,0.07915408909320831,0.03215337544679642,5.113232148801217e-08,0.0,TN
692,53,54,0.08697042614221573,0.027692042291164398,0.003604897065088153,0.0,TN
693,53,55,0.08722200989723206,0.18410755693912506,1.1097563401563093e-07,0.0,TN
694,53,56,0.08782902359962463,0.05941108614206314,3.759310516215919e-07,0.0,TN
695,53,57,0.08873327076435089,0.03281358629465103,1.3127123565936927e-07,0.0,TN
696,54,3,0.07969643175601959,0.07002151012420654,5.131875724373458e-08,0.0,TN
697,54,41,0.0906711220741272,0.09117661416530609,9.449926352544935e-08,0.0,TN
698,54,42,0.08696231245994568,0.07673080265522003,8.728677869385137e-08,0.0,TN
699,54,43,0.08500903844833374,0.06400913000106812,9.072294204770515e-08,0.0,TN
700,54,49,0.07681407779455185,0.110726498067379,6.099542559923066e-08,0.0,TN
701,54,52,0.07805383950471878,0.09554869681596756,5.265436442414284e-08,0.0,TN
702,54,53,0.08697042614221573,0.027692042291164398,0.003604897065088153,0.0,TN
703,54,55,0.08544953167438507,0.37917259335517883,7.922679969851742e-07,0.0,TN
704,54,56,0.08718307316303253,0.04954572021961212,5.486589316205936e-07,0.0,TN
705,54,57,0.08837013691663742,0.04758302867412567,9.856123028839647e-08,0.0,TN
706,55,41,0.09125153720378876,0.27541953325271606,9.653920329810717e-08,0.0,TN
707,55,42,0.08743124455213547,0.19585365056991577,9.312221749269156e-08,0.0,TN
708,55,43,0.08548656105995178,0.21438512206077576,9.843181203450513e-08,0.0,TN
709,55,44,0.07540962845087051,0.4346503019332886,7.490250197861315e-08,0.0,TN
710,55,49,0.0774901956319809,0.16106244921684265,6.301250721207907e-08,0.0,TN
711,55,52,0.07874857634305954,0.13859397172927856,5.648774248356858e-08,0.0,TN
712,55,53,0.08722200989723206,0.18410755693912506,1.1097563401563093e-07,0.0,TN
713,55,54,0.08544953167438507,0.37917259335517883,7.922679969851742e-07,0.0,TN
714,55,56,0.08747411519289017,0.1805022656917572,3.443706759753695e-07,0.0,TN
715,55,57,0.0902380496263504,0.11726345121860504,3.7114511997060617e-06,0.0,TN
716,56,3,0.07998128235340118,0.1806645393371582,6.013453912601108e-08,0.0,TN
717,56,41,0.09069529175758362,0.09434497356414795,7.783587818721571e-08,0.0,TN
718,56,42,0.08686468005180359,0.04352738708257675,7.095840715010127e-08,0.0,TN
719,56,43,0.08494408428668976,0.05445229262113571,7.591570749809762e-08,0.0,TN
720,56,49,0.07764367759227753,0.04520396888256073,6.16129014474609e-08,0.0,TN
721,56,52,0.07921639829874039,0.04578251391649246,5.156841353937125e-08,0.0,TN
722,56,53,0.08782902359962463,0.05941108614206314,3.759310516215919e-07,0.0,TN
723,56,54,0.08718307316303253,0.04954572021961212,5.486589316205936e-07,0.0,TN
724,56,55,0.08747411519289017,0.1805022656917572,3.443706759753695e-07,0.0,TN
725,56,57,0.08890694379806519,0.031042255461215973,7.031321729300544e-07,0.0,TN
726,57,42,0.08991901576519012,0.04835385084152222,1.0542119355250179e-07,0.0,TN
727,57,43,0.08795203268527985,0.06713665276765823,1.193563718970836e-07,0.0,TN
728,57,44,0.07754191011190414,0.052766792476177216,7.464395679335212e-08,0.0,TN
729,57,49,0.08026808500289917,0.16142840683460236,2.2357961881880328e-07,0.0,TN
730,57,51,0.08987259864807129,0.09401598572731018,1.0602309430396417e-07,0.0,TN
731,57,52,0.08181456476449966,0.06462583690881729,2.577612008280994e-07,0.0,TN
732,57,53,0.08873327076435089,0.03281358629465103,1.3127123565936927e-07,0.0,TN
733,57,54,0.08837013691663742,0.04758302867412567,9.856123028839647e-08,0.0,TN
734,57,55,0.0902380496263504,0.11726345121860504,3.7114511997060617e-06,0.0,TN
735,57,56,0.08890694379806519,0.031042255461215973,7.031321729300544e-07,0.0,TN
736,58,5,0.09494873881340027,0.04244452342391014,6.642042649218638e-08,0.0,TN
737,58,6,0.08365596830844879,0.09929908812046051,5.0242803695255134e-08,0.0,TN
738,58,7,0.08343354612588882,0.22219255566596985,4.430330591276288e-08,0.0,TN
739,58,8,0.08928053826093674,0.08810578286647797,4.215222304537747e-08,0.0,TN
740,58,9,0.07806941866874695,0.10451482236385345,0.9732134342193604,1.0,TP
741,58,59,0.08493246883153915,0.08065895736217499,4.606354764291609e-08,0.0,TN
742,58,60,0.08185777068138123,0.0368681326508522,4.195902874926105e-06,0.0,TN
743,58,64,0.08211860805749893,0.05512680113315582,1.309970798502036e-07,0.0,TN
744,58,66,0.09843409806489944,0.06008370593190193,1.1795368948241958e-07,0.0,TN
745,58,67,0.08392193913459778,0.10891924798488617,5.9559361886840634e-08,0.0,TN
746,58,68,0.07365718483924866,0.025956828147172928,0.9999958872795105,1.0,TP
747,58,69,0.08281368017196655,0.09505690634250641,1.0425580398987222e-07,0.0,TN
748,59,6,0.09322954714298248,0.05982118099927902,6.240773586796422e-08,0.0,TN
749,59,7,0.08747280389070511,0.13587504625320435,5.575830286375094e-08,0.0,TN
750,59,8,0.09362690150737762,0.17873729765415192,6.148336240130448e-08,0.0,TN
751,59,9,0.08428710699081421,0.17870846390724182,5.0026407905079395e-08,0.0,TN
752,59,58,0.08493246883153915,0.08065895736217499,4.606354764291609e-08,0.0,TN
753,59,60,0.09442809969186783,0.014667530544102192,0.9999943375587463,1.0,TP
754,59,64,0.08824696391820908,0.047376781702041626,8.252075645032164e-08,0.0,TN
755,59,66,0.106063112616539,0.18284356594085693,1.0090677449170471e-07,0.0,TN
756,59,67,0.0918295681476593,0.10688268393278122,6.911822225674769e-08,0.0,TN
757,59,68,0.08596202731132507,0.03827375918626785,9.631618524963415e-08,0.0,TN
758,60,5,0.09857632219791412,0.0651094987988472,7.043806249384943e-08,0.0,TN
759,60,6,0.08702006191015244,0.013374552130699158,4.351086602127907e-08,0.0,TN
760,60,7,0.08431316912174225,0.1743907332420349,7.483924235884842e-08,0.0,TN
761,60,8,0.08983364701271057,0.04574988782405853,7.514088906646066e-08,0.0,TN
762,60,9,0.07999757677316666,0.05798017233610153,1.0370155933969727e-07,0.0,TN
763,60,58,0.08185777068138123,0.0368681326508522,4.195902874926105e-06,0.0,TN
764,60,59,0.09442809969186783,0.014667530544102192,0.9999943375587463,1.0,TP
765,60,64,0.08427055180072784,0.012620995752513409,0.9931491613388062,1.0,TP
766,60,66,0.10122659802436829,0.06978627294301987,8.151923225341307e-08,0.0,TN
767,60,67,0.08644063770771027,0.029735753312706947,6.78777070106662e-08,0.0,TN
768,60,68,0.07758410274982452,0.0011983343865722418,4.51511868959642e-06,0.0,TN
769,61,25,0.06753506511449814,0.01980326510965824,1.4716084706378751e-07,0.0,TN
770,61,26,0.07096993923187256,0.01171528734266758,4.1229486669180915e-05,0.0,TN
771,61,27,0.0859953984618187,0.06212954595685005,1.0537379324659923e-07,0.0,TN
772,61,28,0.09346817433834076,0.3979903757572174,0.9999971389770508,1.0,TP
773,61,37,0.10148769617080688,0.003777877427637577,1.91584626918484e-06,0.0,TN
774,61,62,0.08063261210918427,0.03753363713622093,1.5935202668515558e-07,0.0,TN
775,61,63,0.09310270100831985,0.016621321439743042,0.9999962449073792,1.0,TP
776,61,65,0.08603794872760773,0.01759377121925354,9.54345296122483e-07,0.0,TN
777,61,70,0.09615137428045273,0.025975605472922325,6.007941522057081e-08,0.0,TN
778,61,71,0.0922929048538208,0.04056231677532196,1.8200066165263706e-07,0.0,TN
779,62,25,0.05303212255239487,0.011540846899151802,1.7126274087786442e-07,0.0,TN
780,62,26,0.058267176151275635,0.008550720289349556,2.476934923834051e-07,0.0,TN
781,62,27,0.07340594381093979,0.04596839100122452,0.9999046921730042,1.0,TP
782,62,28,0.08032141625881195,0.36676669120788574,1.6303098959724593e-07,0.0,TN
783,62,61,0.08063261210918427,0.03753363713622093,1.5935202668515558e-07,0.0,TN
784,62,63,0.07635556161403656,0.05375642329454422,1.711871959741984e-07,0.0,TN
785,62,64,0.08063407242298126,0.023178905248641968,8.782102156601468e-08,0.0,TN
786,62,65,0.06614938378334045,0.006948905065655708,9.895682495653091e-08,0.0,TN
787,62,66,0.09468649327754974,0.09224565327167511,1.0442322206927201e-07,0.0,TN
788,62,67,0.08097429573535919,0.02479994297027588,5.927343948997077e-08,0.0,TN
789,62,69,0.07745557278394699,0.03164500743150711,1.3949812682767515e-07,0.0,TN
790,62,70,0.06946215033531189,0.02149025723338127,0.9999752044677734,1.0,TP
791,62,71,0.06904270499944687,0.0177932009100914,0.005277896765619516,0.0,TN
792,62,72,0.07073470950126648,0.01325264759361744,2.997248316205514e-07,0.0,TN
793,63,25,0.0626714900135994,0.02314641699194908,3.3546386930538574e-06,0.0,TN
794,63,26,0.06706840544939041,0.0436134934425354,5.731503733841237e-07,0.0,TN
795,63,27,0.08299537748098373,0.03307466208934784,1.041724999595317e-07,0.0,TN
796,63,28,0.09120211750268936,0.4824647903442383,9.690527491557077e-08,0.0,TN
797,63,37,0.09778540581464767,0.01793525367975235,1.4324517394470604e-07,0.0,TN
798,63,61,0.09310270100831985,0.016621321439743042,0.9999962449073792,1.0,TP
799,63,62,0.07635556161403656,0.05375642329454422,1.711871959741984e-07,0.0,TN
800,63,65,0.08140239119529724,0.16509892046451569,2.8555732569657266e-06,0.0,TN
801,63,69,0.08998163044452667,0.3094070553779602,1.8505829757486936e-07,0.0,TN
802,63,70,0.09523094445466995,0.2694198787212372,8.697305986515858e-08,0.0,TN
803,63,71,0.08869030326604843,0.3532228171825409,1.7937182406058128e-07,0.0,TN
804,64,6,0.08707217872142792,0.03631282597780228,7.866699291980694e-08,0.0,TN
805,64,7,0.08659109473228455,0.35223978757858276,8.878996737848865e-08,0.0,TN
806,64,8,0.09282082319259644,0.07311810553073883,7.13312431344093e-08,0.0,TN
807,64,9,0.08093950152397156,0.1067754253745079,7.677611790768424e-08,0.0,TN
808,64,58,0.08211860805749893,0.05512680113315582,1.309970798502036e-07,0.0,TN
809,64,59,0.08824696391820908,0.047376781702041626,8.252075645032164e-08,0.0,TN
810,64,60,0.08427055180072784,0.012620995752513409,0.9931491613388062,1.0,TP
811,64,62,0.08063407242298126,0.023178905248641968,8.782102156601468e-08,0.0,TN
812,64,66,0.10034702718257904,0.01721249148249626,0.9999974966049194,1.0,TP
813,64,67,0.08609987795352936,0.1441473513841629,3.7013066389590676e-07,0.0,TN
814,64,68,0.07488754391670227,0.03619576618075371,2.1420902385216323e-07,0.0,TN
815,64,69,0.08523275703191757,0.038733646273612976,1.8179838434662088e-07,0.0,TN
816,64,70,0.08691903203725815,0.011083373799920082,8.012436580884241e-08,0.0,TN
817,65,25,0.05548638850450516,0.002591583179309964,0.9997206926345825,1.0,TP
818,65,26,0.062150463461875916,0.006252892781049013,0.02437245100736618,0.0,TN
819,65,28,0.0854959636926651,0.16915751993656158,2.4345337124032085e-07,0.0,TN
820,65,61,0.08603794872760773,0.01759377121925354,9.54345296122483e-07,0.0,TN
821,65,62,0.06614938378334045,0.006948905065655708,9.895682495653091e-08,0.0,TN
822,65,63,0.08140239119529724,0.16509892046451569,2.8555732569657266e-06,0.0,TN
823,65,69,0.06983188539743423,0.03472002223134041,1.1267018606986312e-07,0.0,TN
824,65,70,0.07309603691101074,0.01168324425816536,7.088150510980995e-08,0.0,TN
825,65,71,0.069495290517807,0.032050225883722305,7.664092294135116e-08,0.0,TN
826,65,72,0.07505805790424347,0.017249872907996178,4.7427317184656204e-08,0.0,TN
827,65,76,0.09543047845363617,0.023102741688489914,8.944137164235144e-08,0.0,TN
828,65,77,0.06666120141744614,0.008093561977148056,6.957204590207766e-08,0.0,TN
829,65,83,0.08786912262439728,0.024655433371663094,1.2779450742073095e-07,0.0,TN
830,65,85,0.10217343270778656,0.01552696991711855,2.089957149564725e-07,0.0,TN
831,65,86,0.10173198580741882,0.013729216530919075,2.0316653603913437e-07,0.0,TN
832,66,9,0.09690430760383606,0.17809981107711792,9.745151885454106e-08,0.0,TN
833,66,58,0.09843409806489944,0.06008370593190193,1.1795368948241958e-07,0.0,TN
834,66,59,0.106063112616539,0.18284356594085693,1.0090677449170471e-07,0.0,TN
835,66,60,0.10122659802436829,0.06978627294301987,8.151923225341307e-08,0.0,TN
836,66,62,0.09468649327754974,0.09224565327167511,1.0442322206927201e-07,0.0,TN
837,66,64,0.10034702718257904,0.01721249148249626,0.9999974966049194,1.0,TP
838,66,67,0.09776079654693604,0.03546241670846939,0.9999975562095642,1.0,TP
839,66,68,0.09002479910850525,0.044076260179281235,1.6978511041543243e-07,0.0,TN
840,66,69,0.09834225475788116,0.020980030298233032,1.4911384482729773e-07,0.0,TN
841,66,70,0.10297957062721252,0.08069796860218048,1.0728739141541155e-07,0.0,TN
842,66,71,0.09789180755615234,0.056913770735263824,1.0233610225895973e-07,0.0,TN
843,67,9,0.08259344846010208,0.095982626080513,5.317170348462241e-08,0.0,TN
844,67,58,0.08392193913459778,0.10891924798488617,5.9559361886840634e-08,0.0,TN
845,67,59,0.0918295681476593,0.10688268393278122,6.911822225674769e-08,0.0,TN
846,67,60,0.08644063770771027,0.029735753312706947,6.78777070106662e-08,0.0,TN
847,67,62,0.08097429573535919,0.02479994297027588,5.927343948997077e-08,0.0,TN
848,67,64,0.08609987795352936,0.1441473513841629,3.7013066389590676e-07,0.0,TN
849,67,66,0.09776079654693604,0.03546241670846939,0.9999975562095642,1.0,TP
850,67,68,0.07692797482013702,0.05959637463092804,9.544392298721505e-08,0.0,TN
851,67,69,0.08420362323522568,0.219525545835495,0.9999973773956299,1.0,TP
852,67,70,0.0882246345281601,0.034118201583623886,5.8393283097757376e-08,0.0,TN
853,67,71,0.08351446688175201,0.026471775025129318,6.796631879524284e-08,0.0,TN
854,67,72,0.09146945178508759,0.04736948013305664,6.067486424399249e-08,0.0,TN
855,68,6,0.07903310656547546,0.017187684774398804,4.769356110045919e-08,0.0,TN
856,68,7,0.07720126211643219,0.04428239166736603,5.861528507011826e-08,0.0,TN
857,68,8,0.08273620158433914,0.02250843495130539,6.257190676706159e-08,0.0,TN
858,68,9,0.07241553068161011,0.07149460911750793,1.3651934978042846e-06,0.0,TN
859,68,58,0.07365718483924866,0.025956828147172928,0.9999958872795105,1.0,TP
860,68,59,0.08596202731132507,0.03827375918626785,9.631618524963415e-08,0.0,TN
861,68,60,0.07758410274982452,0.0011983343865722418,4.51511868959642e-06,0.0,TN
862,68,64,0.07488754391670227,0.03619576618075371,2.1420902385216323e-07,0.0,TN
863,68,66,0.09002479910850525,0.044076260179281235,1.6978511041543243e-07,0.0,TN
864,68,67,0.07692797482013702,0.05959637463092804,9.544392298721505e-08,0.0,TN
865,68,69,0.07641814649105072,0.03528039902448654,9.454625171656517e-08,0.0,TN
866,68,71,0.0762334018945694,0.01842714659869671,1.205769422085723e-07,0.0,TN
867,68,72,0.0838986188173294,0.1141655221581459,1.0676090056449539e-07,0.0,TN
868,68,108,0.0865476131439209,0.011259458027780056,0.9545726180076599,1.0,TP
869,69,58,0.08281368017196655,0.09505690634250641,1.0425580398987222e-07,0.0,TN
870,69,62,0.07745557278394699,0.03164500743150711,1.3949812682767515e-07,0.0,TN
871,69,63,0.08998163044452667,0.3094070553779602,1.8505829757486936e-07,0.0,TN
872,69,64,0.08523275703191757,0.038733646273612976,1.8179838434662088e-07,0.0,TN
873,69,65,0.06983188539743423,0.03472002223134041,1.1267018606986312e-07,0.0,TN
874,69,66,0.09834225475788116,0.020980030298233032,1.4911384482729773e-07,0.0,TN
875,69,67,0.08420362323522568,0.219525545835495,0.9999973773956299,1.0,TP
876,69,68,0.07641814649105072,0.03528039902448654,9.454625171656517e-08,0.0,TN
877,69,70,0.08381165564060211,0.03514665365219116,0.9999662041664124,1.0,TP
878,69,71,0.08123216778039932,0.021663378924131393,5.4086035561340395e-06,0.0,TN
879,69,72,0.08863577246665955,0.029416238889098167,7.537224178122415e-08,0.0,TN
880,70,25,0.06230916827917099,0.022692179307341576,1.1385699849597586e-07,0.0,TN
881,70,27,0.08534982800483704,0.04132372885942459,2.901350626416388e-07,0.0,TN
882,70,61,0.09615137428045273,0.025975605472922325,6.007941522057081e-08,0.0,TN
883,70,62,0.06946215033531189,0.02149025723338127,0.9999752044677734,1.0,TP
884,70,63,0.09523094445466995,0.2694198787212372,8.697305986515858e-08,0.0,TN
885,70,64,0.08691903203725815,0.011083373799920082,8.012436580884241e-08,0.0,TN
886,70,65,0.07309603691101074,0.01168324425816536,7.088150510980995e-08,0.0,TN
887,70,66,0.10297957062721252,0.08069796860218048,1.0728739141541155e-07,0.0,TN
888,70,67,0.0882246345281601,0.034118201583623886,5.8393283097757376e-08,0.0,TN
889,70,69,0.08381165564060211,0.03514665365219116,0.9999662041664124,1.0,TP
890,70,71,0.07591906934976578,0.07190468907356262,1.0290050056482869e-07,0.0,TN
891,70,72,0.07979154586791992,0.10582549124956131,0.9999971985816956,1.0,TP
892,71,61,0.0922929048538208,0.04056231677532196,1.8200066165263706e-07,0.0,TN
893,71,62,0.06904270499944687,0.0177932009100914,0.005277896765619516,0.0,TN
894,71,63,0.08869030326604843,0.3532228171825409,1.7937182406058128e-07,0.0,TN
895,71,65,0.069495290517807,0.032050225883722305,7.664092294135116e-08,0.0,TN
896,71,66,0.09789180755615234,0.056913770735263824,1.0233610225895973e-07,0.0,TN
897,71,67,0.08351446688175201,0.026471775025129318,6.796631879524284e-08,0.0,TN
898,71,68,0.0762334018945694,0.01842714659869671,1.205769422085723e-07,0.0,TN
899,71,69,0.08123216778039932,0.021663378924131393,5.4086035561340395e-06,0.0,TN
900,71,70,0.07591906934976578,0.07190468907356262,1.0290050056482869e-07,0.0,TN
901,71,72,0.07778354734182358,0.07114167511463165,2.0036324599459476e-07,0.0,TN
902,71,99,0.08371259272098541,0.013917354866862297,1.3836489642926608e-07,0.0,TN
903,71,108,0.08997730910778046,0.026144757866859436,1.1232926055981807e-07,0.0,TN
904,72,62,0.07073470950126648,0.01325264759361744,2.997248316205514e-07,0.0,TN
905,72,65,0.07505805790424347,0.017249872907996178,4.7427317184656204e-08,0.0,TN
906,72,67,0.09146945178508759,0.04736948013305664,6.067486424399249e-08,0.0,TN
907,72,68,0.0838986188173294,0.1141655221581459,1.0676090056449539e-07,0.0,TN
908,72,69,0.08863577246665955,0.029416238889098167,7.537224178122415e-08,0.0,TN
909,72,70,0.07979154586791992,0.10582549124956131,0.9999971985816956,1.0,TP
910,72,71,0.07778354734182358,0.07114167511463165,2.0036324599459476e-07,0.0,TN
911,72,99,0.08879812061786652,0.04735775291919708,1.0224700019989541e-07,0.0,TN
912,72,108,0.09505994617938995,0.03210422024130821,9.162310732335754e-08,0.0,TN
913,72,111,0.0942799299955368,0.1482619345188141,1.6321041584888007e-07,0.0,TN
914,72,114,0.08431753516197205,0.10801417380571365,8.544873253413243e-08,0.0,TN
915,73,30,0.06177946552634239,0.008757463656365871,1.4534155923229264e-07,0.0,TN
916,73,31,0.07150912284851074,0.0069307670928537846,5.89968855990719e-08,0.0,TN
917,73,32,0.0689363181591034,0.006502447184175253,8.296825626530335e-08,0.0,TN
918,73,34,0.0842839926481247,0.06284400820732117,6.862396872975296e-08,0.0,TN
919,73,36,0.07869677245616913,0.009250679053366184,8.357594083463482e-08,0.0,TN
920,73,38,0.06144428625702858,0.004689518827944994,0.9999977946281433,1.0,TP
921,73,39,0.07710094749927521,0.014009427279233932,8.257378425469142e-08,0.0,TN
922,73,74,0.06339964270591736,0.006858456879854202,5.668089642085761e-08,0.0,TN
923,73,75,0.06395374238491058,0.013180839829146862,0.00010079621279146522,0.0,TN
924,73,77,0.06251009553670883,0.01493007130920887,1.0931921679002699e-07,0.0,TN
925,73,78,0.07586000114679337,0.3031446039676666,1.134429226112843e-07,0.0,TN
926,73,79,0.06255000829696655,0.1537064015865326,8.4257089838502e-06,0.0,TN
927,73,80,0.060393914580345154,0.009957747533917427,9.580082860338734e-08,0.0,TN
928,73,82,0.05493100360035896,0.005472633056342602,0.9999972581863403,1.0,TP
929,73,84,0.05841999500989914,0.0016874900320544839,1.1355423623626848e-07,0.0,TN
930,73,96,0.04974057525396347,0.0019298006081953645,6.15253952673811e-07,0.0,TN
931,74,30,0.0801803469657898,0.014625427313148975,5.091200705464871e-08,0.0,TN
932,74,33,0.08830526471138,0.022470872849225998,5.6664703151909634e-08,0.0,TN
933,74,34,0.0875169187784195,0.03545723110437393,8.054028910464694e-08,0.0,TN
934,74,38,0.07544839382171631,0.019451497122645378,1.146702643950448e-07,0.0,TN
935,74,39,0.08033537864685059,0.04997788369655609,0.00015554801211692393,0.0,TN
936,74,73,0.06339964270591736,0.006858456879854202,5.668089642085761e-08,0.0,TN
937,74,75,0.06919866800308228,0.04297539219260216,2.8086589054510114e-07,0.0,TN
938,74,77,0.06714829802513123,0.03866170719265938,9.991763505468043e-08,0.0,TN
939,74,79,0.07609624415636063,0.261070191860199,9.26814465174175e-08,0.0,TN
940,74,80,0.07414955645799637,0.06445860862731934,1.3930927877936483e-07,0.0,TN
941,74,81,0.07749798893928528,0.010593440383672714,5.599395791477946e-08,0.0,TN
942,74,84,0.06233078986406326,0.0034008556976914406,8.889340108453325e-08,0.0,TN
943,74,88,0.08700595796108246,0.06408049166202545,1.1099358232513623e-07,0.0,TN
944,74,92,0.07159614562988281,0.00833481177687645,8.342770030367319e-08,0.0,TN
945,75,73,0.06395374238491058,0.013180839829146862,0.00010079621279146522,0.0,TN
946,75,74,0.06919866800308228,0.04297539219260216,2.8086589054510114e-07,0.0,TN
947,75,79,0.07575023174285889,0.38161522150039673,2.396079139543872e-07,0.0,TN
948,75,80,0.07362741231918335,0.09548318386077881,1.2118219672174746e-07,0.0,TN
949,75,81,0.07862330973148346,0.026820750907063484,1.2413235594976868e-07,0.0,TN
950,75,82,0.06352195888757706,0.014181939885020256,0.00018851947970688343,0.0,TN
951,75,84,0.06849252432584763,0.011571530252695084,1.0055342869463857e-07,0.0,TN
952,75,92,0.07838433980941772,0.01694699190557003,1.727613891944202e-07,0.0,TN
953,75,94,0.0918569341301918,0.024867376312613487,6.283265747697442e-07,0.0,TN
954,75,95,0.08745215833187103,0.008201262913644314,1.45646367855079e-07,0.0,TN
955,75,96,0.05207230895757675,0.007046924903988838,2.1056931132079626e-07,0.0,TN
956,75,102,0.06745244562625885,0.004118932411074638,3.801072807618766e-07,0.0,TN
957,76,65,0.09543047845363617,0.023102741688489914,8.944137164235144e-08,0.0,TN
958,76,77,0.07326531410217285,0.01506577618420124,1.3390734920903924e-07,0.0,TN
959,76,78,0.0873832032084465,0.11629677563905716,2.6843605382964597e-07,0.0,TN
960,76,79,0.08062709867954254,0.3711351454257965,3.6798331848331145e-07,0.0,TN
961,76,82,0.06807231903076172,0.01994134671986103,0.9999614357948303,1.0,TP
962,76,83,0.09418270736932755,0.03929247334599495,1.3309961843788187e-07,0.0,TN
963,76,85,0.08754794299602509,0.014316830784082413,7.550966785174751e-08,0.0,TN
964,76,86,0.08691903948783875,0.01955566182732582,8.092302294926412e-08,0.0,TN
965,76,87,0.08706469088792801,0.016826380044221878,7.618432107392437e-08,0.0,TN
966,76,89,0.08629946410655975,0.022284043952822685,8.373217497137375e-08,0.0,TN
967,77,38,0.07544314861297607,0.05525578558444977,6.604555125022671e-08,0.0,TN
968,77,65,0.06666120141744614,0.008093561977148056,6.957204590207766e-08,0.0,TN
969,77,73,0.06251009553670883,0.01493007130920887,1.0931921679002699e-07,0.0,TN
970,77,74,0.06714829802513123,0.03866170719265938,9.991763505468043e-08,0.0,TN
971,77,76,0.07326531410217285,0.01506577618420124,1.3390734920903924e-07,0.0,TN
972,77,78,0.07226302474737167,0.03546660766005516,3.654010640730121e-07,0.0,TN
973,77,79,0.06170247495174408,0.26960739493370056,1.19480148441653e-07,0.0,TN
974,77,80,0.060489438474178314,0.127940833568573,1.1302865488005409e-07,0.0,TN
975,77,82,0.04986925423145294,0.003957901615649462,1.9526514734025113e-06,0.0,TN
976,77,83,0.07306570559740067,0.08941327035427094,3.766465397347929e-07,0.0,TN
977,77,85,0.07881848514080048,0.02942650020122528,0.999998152256012,1.0,TP
978,77,86,0.07773235440254211,0.009190699085593224,1.7355490911086235e-07,0.0,TN
979,77,87,0.07858236134052277,0.018490981310606003,1.1584559445054765e-07,0.0,TN
980,77,89,0.07785754650831223,0.0073916492983698845,2.4971552647912176e-07,0.0,TN
981,77,90,0.08199130743741989,0.04996098577976227,3.839474160827194e-08,0.0,TN
982,77,91,0.0809641182422638,0.03500756621360779,3.692743533179055e-08,0.0,TN
983,77,93,0.06525956094264984,0.0666869655251503,1.86282363756618e-07,0.0,TN
984,77,96,0.04694928973913193,0.01010795496404171,8.002484719327185e-08,0.0,TN
985,78,73,0.07586000114679337,0.3031446039676666,1.134429226112843e-07,0.0,TN
986,78,76,0.0873832032084465,0.11629677563905716,2.6843605382964597e-07,0.0,TN
987,78,77,0.07226302474737167,0.03546660766005516,3.654010640730121e-07,0.0,TN
988,78,79,0.10689489543437958,0.6696569323539734,0.9999939799308777,1.0,TP
989,78,80,0.1024923026561737,0.2953451871871948,1.5222789784274937e-07,0.0,TN
990,78,82,0.07521550357341766,0.19033145904541016,1.2442407637536235e-07,0.0,TN
991,78,83,0.08719990402460098,0.06399005651473999,1.4710809637108468e-07,0.0,TN
992,78,84,0.09573287516832352,0.13070204854011536,9.703019543394475e-08,0.0,TN
993,78,96,0.0688839852809906,0.12798568606376648,1.5336581782321446e-07,0.0,TN
994,78,102,0.08011841028928757,0.2582210302352905,3.076986843097984e-07,0.0,TN
