edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
695,57,45,0.08066891133785248,0.16351798176765442,0.1136891096830368,0.0,TN
696,57,46,0.08478446304798126,0.06865034997463226,0.10036591440439224,0.0,TN
697,57,47,0.07336515188217163,0.4019186496734619,0.10690486431121826,0.0,TN
698,57,48,0.07383546233177185,0.027403537184000015,0.09892213344573975,0.0,TN
699,57,49,0.07091324776411057,0.25578832626342773,0.10194437950849533,0.0,TN
700,57,53,0.08321301639080048,0.5135932564735413,0.10981349647045135,0.0,TN
701,57,54,0.0762595385313034,0.06694932281970978,0.16330337524414062,0.0,TN
702,57,55,0.07284218072891235,0.241863414645195,0.14412863552570343,0.0,TN
703,57,56,0.07977909594774246,0.18871697783470154,0.08942587673664093,0.0,TN
704,57,58,0.07451096177101135,0.055676303803920746,0.09570127725601196,0.0,TN
705,58,44,0.06020376831293106,0.025775689631700516,0.095908522605896,0.0,TN
706,58,45,0.06939922273159027,0.014429614879190922,0.10359837114810944,0.0,TN
707,58,46,0.07481677085161209,0.003711710451170802,0.09733453392982483,0.0,TN
708,58,47,0.06691671162843704,0.04509367421269417,0.09840748459100723,0.0,TN
709,58,48,0.07241955399513245,0.01164612453430891,0.09532715380191803,0.0,TN
710,58,49,0.0721120685338974,0.074765644967556,0.09326700866222382,0.0,TN
711,58,50,0.08552101254463196,0.08237389475107193,0.09939321875572205,0.0,TN
712,58,51,0.08668679744005203,0.018115220591425896,0.09409527480602264,0.0,TN
713,58,52,0.08670655637979507,0.06449916958808899,0.10341847687959671,0.0,TN
714,58,53,0.082000732421875,0.03984813764691353,0.09324803203344345,0.0,TN
715,58,54,0.075213223695755,0.01258145086467266,0.0973043292760849,0.0,TN
716,58,55,0.07244852185249329,0.056039027869701385,0.09408857673406601,0.0,TN
717,58,57,0.07451096177101135,0.055676303803920746,0.09570127725601196,0.0,TN
