edge_idx,src,tgt,a1,a2,prob,true_label,edge_class
697,57,29,0.07052088528871536,0.11060556769371033,0.05952589958906174,0.0,TN
698,57,35,0.07954798638820648,0.09607013314962387,0.10771217942237854,0.0,TN
699,57,36,0.08007016777992249,0.03149065747857094,0.1070253849029541,0.0,TN
700,57,48,0.07067517191171646,0.138783797621727,0.10968340933322906,0.0,TN
701,57,49,0.06126313656568527,0.12819913029670715,0.12998726963996887,0.0,TN
702,57,51,0.06070241332054138,0.021009916439652443,0.17633678019046783,0.0,TN
703,57,52,0.06874850392341614,0.039915408939123154,0.8094573020935059,1.0,TP
704,57,53,0.06681015342473984,0.07852441072463989,0.7805383205413818,0.0,FP
705,57,54,0.05988730490207672,0.0240968968719244,0.4022391438484192,0.0,TN
706,57,55,0.0725717544555664,0.12194842845201492,0.6583701372146606,1.0,TP
707,57,56,0.0663125291466713,0.15306293964385986,0.8133797645568848,0.0,FP
708,57,58,0.07012372463941574,0.08866992592811584,0.8776732683181763,0.0,FP
709,57,59,0.07842198014259338,0.06687324494123459,0.061573587357997894,0.0,TN
710,57,60,0.06956624984741211,0.10736443102359772,0.1388871967792511,0.0,TN
711,57,61,0.07809032499790192,0.1663174331188202,0.08934502303600311,0.0,TN
712,57,62,0.07946819067001343,0.14946894347667694,0.07536855340003967,0.0,TN
713,57,63,0.07913971692323685,0.06631328165531158,0.08406531810760498,0.0,TN
714,58,51,0.07312808930873871,0.1241878867149353,0.7280236482620239,0.0,FP
715,58,52,0.07983220368623734,0.0923113226890564,0.6082334518432617,0.0,TN
716,58,53,0.07856981456279755,0.21020682156085968,0.22307641804218292,1.0,FN
717,58,54,0.07350531220436096,0.09753260761499405,0.8386261463165283,0.0,FP
718,58,55,0.08568234741687775,0.1656223088502884,0.18604087829589844,0.0,TN
719,58,56,0.08028004318475723,0.09020893275737762,0.8706729412078857,0.0,FP
720,58,57,0.07012372463941574,0.08866992592811584,0.8776732683181763,0.0,FP
721,58,59,0.09343624114990234,0.054767899215221405,0.7016472816467285,1.0,TP
722,58,60,0.08609431982040405,0.13651612401008606,0.647060751914978,1.0,TP
723,58,61,0.09414273500442505,0.19689330458641052,0.2654266655445099,0.0,TN
724,58,62,0.0951116681098938,0.08467729389667511,0.07314574718475342,0.0,TN
725,58,63,0.09410853683948517,0.15647783875465393,0.08298282325267792,0.0,TN
726,59,53,0.0894472599029541,0.023311438038945198,0.12268221378326416,0.0,TN
727,59,54,0.08103440701961517,0.05462005361914635,0.1464446485042572,0.0,TN
728,59,55,0.09505156427621841,0.01329048816114664,0.09690292924642563,0.0,TN
729,59,56,0.08933622390031815,0.2240982949733734,0.33762943744659424,0.0,TN
730,59,57,0.07842198014259338,0.06687324494123459,0.061573587357997894,0.0,TN
731,59,58,0.09343624114990234,0.054767899215221405,0.7016472816467285,1.0,TP
732,59,60,0.09175281226634979,0.013127602636814117,0.2809053659439087,0.0,TN
733,59,61,0.09889926016330719,0.0134746003895998,0.8030048608779907,1.0,TP
734,59,62,0.09860815107822418,0.04143984988331795,0.6139575242996216,0.0,TN
735,59,63,0.09786123037338257,0.019821180030703545,0.8373933434486389,1.0,TP
736,60,51,0.07367424666881561,0.03320784121751785,0.1641998142004013,0.0,TN
737,60,52,0.08079156279563904,0.04014674574136734,0.19752410054206848,0.0,TN
738,60,53,0.08011944591999054,0.05414516106247902,0.1834203451871872,0.0,TN
739,60,54,0.07273636013269424,0.025179188698530197,0.3999899923801422,0.0,TN
740,60,55,0.08718971908092499,0.03963746130466461,0.32279887795448303,0.0,TN
741,60,56,0.08151894807815552,0.1900864988565445,0.5459661483764648,0.0,TN
742,60,57,0.06956624984741211,0.10736443102359772,0.1388871967792511,0.0,TN
743,60,58,0.08609431982040405,0.13651612401008606,0.647060751914978,1.0,TP
744,60,59,0.09175281226634979,0.013127602636814117,0.2809053659439087,0.0,TN
745,60,61,0.09229344129562378,0.019125258550047874,0.1811126470565796,0.0,TN
746,60,62,0.09269310534000397,0.0407700315117836,0.10133735835552216,0.0,TN
747,60,63,0.09230140596628189,0.025179045274853706,0.10744369029998779,0.0,TN
748,61,53,0.08934549987316132,0.04513338580727577,0.1092442125082016,0.0,TN
749,61,54,0.08115790784358978,0.03007315844297409,0.10170833021402359,0.0,TN
750,61,55,0.09551236033439636,0.06206485629081726,0.10895787924528122,0.0,TN
751,61,56,0.08974985778331757,0.2706298828125,0.10386107861995697,0.0,TN
752,61,57,0.07809032499790192,0.1663174331188202,0.08934502303600311,0.0,TN
753,61,58,0.09414273500442505,0.19689330458641052,0.2654266655445099,0.0,TN
754,61,59,0.09889926016330719,0.0134746003895998,0.8030048608779907,1.0,TP
755,61,60,0.09229344129562378,0.019125258550047874,0.1811126470565796,0.0,TN
756,61,62,0.1004834920167923,0.056822605431079865,0.10794920474290848,0.0,TN
757,61,63,0.09860831499099731,0.0690247043967247,0.10926173627376556,0.0,TN
758,62,32,0.09661257266998291,0.037475742399692535,0.09199617803096771,0.0,TN
759,62,36,0.10133321583271027,0.05597236752510071,0.09484986960887909,0.0,TN
760,62,54,0.08235493302345276,0.026004977524280548,0.09069949388504028,0.0,TN
761,62,56,0.0906790941953659,0.3442777991294861,0.07786085456609726,0.0,TN
762,62,57,0.07946819067001343,0.14946894347667694,0.07536855340003967,0.0,TN
763,62,58,0.0951116681098938,0.08467729389667511,0.07314574718475342,0.0,TN
764,62,59,0.09860815107822418,0.04143984988331795,0.6139575242996216,0.0,TN
765,62,60,0.09269310534000397,0.0407700315117836,0.10133735835552216,0.0,TN
766,62,61,0.1004834920167923,0.056822605431079865,0.10794920474290848,0.0,TN
767,62,63,0.10024410486221313,0.049717262387275696,0.914668619632721,1.0,TP
768,63,32,0.0966077595949173,0.04222413897514343,0.10961997509002686,0.0,TN
769,63,36,0.1011795699596405,0.05132713541388512,0.11247536540031433,0.0,TN
770,63,54,0.08176913857460022,0.0234422255307436,0.09728659689426422,0.0,TN
771,63,56,0.09001196920871735,0.2823321521282196,0.08374381065368652,0.0,TN
772,63,57,0.07913971692323685,0.06631328165531158,0.08406531810760498,0.0,TN
773,63,58,0.09410853683948517,0.15647783875465393,0.08298282325267792,0.0,TN
774,63,59,0.09786123037338257,0.019821180030703545,0.8373933434486389,1.0,TP
775,63,60,0.09230140596628189,0.025179045274853706,0.10744369029998779,0.0,TN
776,63,61,0.09860831499099731,0.0690247043967247,0.10926173627376556,0.0,TN
777,63,62,0.10024410486221313,0.049717262387275696,0.914668619632721,1.0,TP
778,64,23,0.07548417896032333,0.03207559138536453,0.09891833364963531,0.0,TN
779,64,24,0.08372176438570023,0.05358879268169403,0.09914092719554901,0.0,TN
780,64,25,0.08267540484666824,0.011785756796598434,0.11225242912769318,0.0,TN
781,64,27,0.0910898894071579,0.14042124152183533,0.10871568322181702,0.0,TN
782,64,37,0.08891472220420837,0.07444612681865692,0.07061823457479477,0.0,TN
783,64,38,0.09784184396266937,0.03101222589612007,0.12732982635498047,0.0,TN
784,64,39,0.09875744581222534,0.019397549331188202,0.8230503797531128,0.0,FP
785,64,40,0.08835606276988983,0.11004959046840668,0.10052956640720367,0.0,TN
786,64,41,0.08153648674488068,0.010410286486148834,0.09904801845550537,0.0,TN
787,64,45,0.09151121973991394,0.11694767326116562,0.09655649960041046,0.0,TN
